Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76624.07,-785.91,-1.02,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25154.24,-81.86,-0.32,25236.10,25388.27,20835.25
BSE SENSEX 50,25070.20,-222.60,-0.88,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86602.50,-432.42,-0.50,87034.92,88146.87,74029.08
BSE 100,25528.05,-206.80,-0.80,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32466.31,-270.96,-0.83,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9239.50,-17.64,-0.19,9257.14,9837.10,8145.03
BSE 200,11221.19,-76.38,-0.68,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16692.80,-15.77,-0.09,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7027.66,16.07,0.23,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10678.60,-68.55,-0.64,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12489.75,1.80,0.01,12487.95,12505.09,10400.68
BSE 500,36085.24,-199.45,-0.55,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8647.24,14.43,0.17,8632.81,8653.98,6803.36
BSE MidCap Select Index,18072.46,6.65,0.04,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9031.33,-72.77,-0.80,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41578.09,-58.01,-0.14,41636.10,42723.73,36415.87
BSE 1000,10792.39,-50.70,-0.47,10843.09,11234.91,9480.66
BSE India 150,18472.93,-131.93,-0.71,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8581.10,-21.42,-0.25,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9519.47,-26.92,-0.28,9546.39,10319.22,8158.47
BSE Energy,11488.53,-77.75,-0.67,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18353.15,-76.95,-0.42,18430.10,21490.85,16740.58
BSE Financial Services,12466.95,-72.76,-0.58,12539.71,13392.39,10959.13
BSE Healthcare,47683.43,198.76,0.42,47484.67,48086.59,40239.45
BSE Industrials,16914.80,108.02,0.64,16806.78,16930.17,13118.74
BSE Private Banks Index,20070.09,-144.27,-0.71,20214.36,21724.28,17277.69
BSE Information Technology,26463.13,-1358.73,-4.88,27821.86,38661.92,26177.88
BSE Telecommunication,3727.84,43.50,1.18,3684.34,3748.54,2676.37
BSE Utilities,6016.98,17.12,0.29,5999.86,6419.58,4789.17
BSE AUTO,58582.49,-447.03,-0.76,59029.52,64584.14,52099.69
BSE BANKEX,64942.26,-412.62,-0.63,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83360.13,675.90,0.82,82684.23,83472.81,61099.75
BSE PSU BANK,4907.15,-42.46,-0.86,4949.61,5590.18,3804.43
BSE Hospitals,5243.88,17.88,0.34,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61037.59,-61.02,-0.10,61098.61,63119.26,51821.68
BSE METAL,41908.02,-184.39,-0.44,42092.41,45388.14,30018.72
BSE OIL & GAS,26533.56,-268.60,-1.00,26802.16,29833.46,25073.03
BSE Top 10 Banks,16930.61,-156.83,-0.92,17087.44,18504.60,14995.72
BSE POWER,8275.84,70.41,0.86,8205.43,8573.90,5983.27
BSE REALTY,6333.57,-63.94,-1.00,6397.51,7986.68,4956.78
BSE Services,1635.80,1.76,0.11,1634.04,1646.98,1281.34
BSE Focused IT,33039.64,-1497.23,-4.34,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.55,-2.61,-0.13,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14593.58,-106.28,-0.72,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4447.75,-28.94,-0.65,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4062.00,-10.63,-0.26,4072.63,4309.06,3582.65
BSE India Infrastructure Index,614.70,1.05,0.17,613.65,633.79,528.80
BSE India Manufacturing Index,1079.58,-3.99,-0.37,1083.57,1124.57,999.44
BSE CPSE,3988.64,0.10,0.00,3988.54,4265.39,3559.27
BSE PSU,21269.70,-62.03,-0.29,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2442.16,-4.90,-0.20,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,2993.91,-6.79,-0.23,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5176.92,-20.52,-0.39,5197.44,5740.96,4372.00
BSE India Defence,7979.69,44.31,0.56,7935.38,8024.35,5881.43
BSE TECK,14444.90,-459.66,-3.08,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 12:11
