Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78662.01,-292.75,-0.37,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26061.92,49.12,0.19,26012.80,26156.07,20835.25
BSE SENSEX 50,25840.26,-67.87,-0.26,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89357.89,166.88,0.19,89191.01,89802.84,74029.08
BSE 100,26317.90,-45.08,-0.17,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33429.93,-78.50,-0.23,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8978.85,4.97,0.06,8973.88,9837.10,8145.03
BSE 200,11533.15,-15.80,-0.14,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17209.27,0.01,0.00,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7242.84,2.75,0.04,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10986.51,-15.08,-0.14,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12874.89,1.68,0.01,12873.21,12911.72,10400.68
BSE 500,37133.54,-44.03,-0.12,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9041.72,-6.63,-0.07,9048.35,9076.53,6803.36
BSE MidCap Select Index,18758.00,-10.90,-0.06,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9286.36,-16.57,-0.18,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43241.55,100.35,0.23,43141.20,43349.35,36415.87
BSE 1000,11116.99,-11.36,-0.10,11128.35,11234.91,9480.66
BSE India 150,19023.36,-30.33,-0.16,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8779.94,-19.14,-0.22,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10325.22,24.42,0.24,10300.80,10376.12,8158.47
BSE Energy,11427.99,-11.90,-0.10,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18531.61,91.01,0.49,18440.60,21490.85,16740.58
BSE Financial Services,12676.64,-109.75,-0.86,12786.39,13392.39,10959.13
BSE Healthcare,51128.06,145.75,0.29,50982.31,51320.01,40239.45
BSE Industrials,16520.88,19.07,0.12,16501.81,17152.55,13118.74
BSE Private Banks Index,20073.22,-124.93,-0.62,20198.15,21724.28,17277.69
BSE Information Technology,30455.09,498.80,1.67,29956.29,38598.21,25164.70
BSE Telecommunication,3561.81,-16.22,-0.45,3578.03,3793.58,2676.37
BSE Utilities,5722.24,7.19,0.13,5715.05,6419.58,4789.17
BSE AUTO,64675.58,458.12,0.71,64217.46,64968.30,52099.69
BSE BANKEX,65556.52,-336.64,-0.51,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79275.45,229.78,0.29,79045.67,84777.05,61099.75
BSE PSU BANK,4891.25,-3.22,-0.07,4894.47,5590.18,3804.43
BSE Insurance,1553.58,-5.37,-0.34,1558.95,1845.38,1519.16
BSE Hospitals,5416.61,38.88,0.72,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65435.82,-126.89,-0.19,65562.71,66005.32,51821.68
BSE METAL,42012.23,-73.63,-0.17,42085.86,45388.14,30311.19
BSE OIL & GAS,26477.77,-38.54,-0.15,26516.31,29833.46,25073.03
BSE Top 10 Banks,16952.02,-105.18,-0.62,17057.20,18504.60,14995.72
BSE POWER,7661.63,22.88,0.30,7638.75,8573.90,5983.27
BSE REALTY,6946.83,4.86,0.07,6941.97,7568.28,4956.78
BSE Services,1655.40,0.27,0.02,1655.13,1706.54,1281.34
BSE Focused IT,38269.70,668.82,1.78,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.96,-3.89,-0.19,2066.85,2080.36,1547.96
BSE Housing Finance,1507.41,-7.98,-0.53,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.40,-2.37,-0.14,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15065.50,5.31,0.04,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4525.59,3.03,0.07,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3945.76,1.26,0.03,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.99,0.99,0.17,587.00,633.79,528.80
BSE India Manufacturing Index,1105.17,2.62,0.24,1102.55,1124.57,999.44
BSE CPSE,3894.02,4.84,0.12,3889.18,4265.39,3559.27
BSE PSU,21076.12,15.11,0.07,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2329.79,-9.34,-0.40,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3169.67,-13.22,-0.42,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5611.01,-13.36,-0.24,5624.37,5740.96,4372.00
BSE India Defence,8076.70,4.34,0.05,8072.36,8111.26,5881.43
BSE TECK,15856.86,142.49,0.91,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 09:49
