Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77119.80,-35.82,-0.05,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25179.66,-47.59,-0.19,25227.25,25388.27,20835.25
BSE SENSEX 50,25210.47,1.19,0.00,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86704.22,111.09,0.13,86593.13,88146.87,74029.08
BSE 100,25648.44,7.64,0.03,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32632.98,0.08,0.00,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9230.92,17.30,0.19,9213.62,9837.10,8145.03
BSE 200,11255.41,4.39,0.04,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16649.46,9.78,0.06,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7001.91,37.03,0.53,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10708.76,5.42,0.05,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12452.83,27.01,0.22,12425.82,12468.70,10400.68
BSE 500,36162.35,36.53,0.10,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8632.86,36.88,0.43,8595.98,8646.56,6803.36
BSE MidCap Select Index,17975.28,-31.25,-0.17,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9071.15,4.51,0.05,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41617.90,100.05,0.24,41517.85,42723.73,36415.87
BSE 1000,10808.20,14.11,0.13,10794.09,11234.91,9480.66
BSE India 150,18536.35,6.15,0.03,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8588.68,25.84,0.30,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9523.10,28.13,0.30,9494.97,10319.22,8158.47
BSE Energy,11592.49,7.51,0.06,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18463.93,79.40,0.43,18384.53,21490.85,16740.58
BSE Financial Services,12496.53,42.21,0.34,12454.32,13392.39,10959.13
BSE Healthcare,47333.20,279.87,0.59,47053.33,48086.59,40239.45
BSE Industrials,16798.42,41.35,0.25,16757.07,16850.99,13118.74
BSE Private Banks Index,20156.15,75.83,0.38,20080.32,21724.28,17277.69
BSE Information Technology,27692.64,-444.39,-1.58,28137.03,38661.92,26433.40
BSE Telecommunication,3656.55,12.96,0.36,3643.59,3719.59,2676.37
BSE Utilities,5917.31,21.21,0.36,5896.10,6419.58,4789.17
BSE AUTO,59085.31,115.03,0.20,58970.28,64584.14,52099.69
BSE BANKEX,65135.83,230.23,0.35,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82428.67,100.08,0.12,82328.59,82725.92,61099.75
BSE PSU BANK,4941.05,19.73,0.40,4921.32,5590.18,3804.43
BSE Hospitals,5173.86,31.20,0.61,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,61164.71,176.29,0.29,60988.42,63119.26,51821.68
BSE METAL,42043.92,135.54,0.32,41908.38,45388.14,29956.82
BSE OIL & GAS,26835.74,48.16,0.18,26787.58,29833.46,25073.03
BSE Top 10 Banks,17013.15,59.01,0.35,16954.14,18504.60,14995.72
BSE POWER,8104.43,5.58,0.07,8098.85,8573.90,5983.27
BSE REALTY,6387.60,27.81,0.44,6359.79,7986.68,4956.78
BSE Services,1618.39,7.78,0.48,1610.61,1646.98,1281.34
BSE Focused IT,34340.80,-517.14,-1.48,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1942.59,6.30,0.33,1936.29,1944.68,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14621.11,18.50,0.13,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4464.19,-0.98,-0.02,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4048.43,8.77,0.22,4039.66,4309.06,3582.65
BSE India Infrastructure Index,610.15,1.53,0.25,608.62,633.79,528.80
BSE India Manufacturing Index,1084.38,1.91,0.18,1082.47,1124.57,999.44
BSE CPSE,3978.57,12.27,0.31,3966.30,4265.39,3559.27
BSE PSU,21263.22,81.41,0.38,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2431.85,20.28,0.84,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2988.34,-6.84,-0.23,2995.18,3265.21,2539.25
