Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73005.16,-314.39,-0.43,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21404.12,-36.16,-0.17,21440.28,25388.27,18935.55
BSE SENSEX 50,23659.57,-87.66,-0.37,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76441.57,65.54,0.09,76376.03,88146.87,70153.76
BSE 100,23779.83,-66.43,-0.28,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30524.03,-109.90,-0.36,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8859.60,-14.11,-0.16,8873.71,9837.10,7460.33
BSE 200,10322.06,-25.04,-0.24,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14577.11,9.74,0.07,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5844.04,0.47,0.01,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9794.60,-20.38,-0.21,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10731.45,5.11,0.05,10726.34,12466.64,9555.95
BSE 500,32778.16,-61.49,-0.19,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7129.32,19.76,0.28,7109.56,8351.29,5962.56
BSE MidCap Select Index,15105.40,10.52,0.07,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8400.66,-23.85,-0.28,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37304.38,-1.59,0.00,37305.97,41624.87,32285.09
BSE 1000,9727.77,-15.52,-0.16,9743.29,11234.91,9066.73
BSE India 150,17040.47,-44.39,-0.26,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7585.46,-3.02,-0.04,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8430.00,43.21,0.52,8386.79,10319.22,7774.05
BSE Energy,10977.07,-175.61,-1.57,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17037.48,-49.96,-0.29,17087.44,21490.85,16740.58
BSE Financial Services,11279.52,6.33,0.06,11273.19,13392.39,10860.34
BSE Healthcare,41080.24,-291.39,-0.70,41371.63,46018.05,37028.95
BSE Industrials,13690.63,-10.55,-0.08,13701.18,15343.81,11380.29
BSE Private Banks Index,17804.40,11.49,0.06,17792.91,21724.28,17246.24
BSE Information Technology,29406.32,118.15,0.40,29288.17,38831.45,27428.32
BSE Telecommunication,2754.58,-6.71,-0.24,2761.29,3203.99,2504.13
BSE Utilities,5261.24,12.36,0.24,5248.88,5614.90,4780.51
BSE AUTO,53106.92,-126.94,-0.24,53233.86,64584.14,42834.11
BSE BANKEX,57992.04,-17.37,-0.03,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66334.09,-26.19,-0.04,66360.28,73125.09,54739.67
BSE PSU BANK,4584.24,17.66,0.39,4566.58,5590.18,3389.25
BSE Hospitals,4415.80,-5.00,-0.11,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53910.28,590.11,1.11,53320.17,63119.26,49772.57
BSE METAL,37864.55,48.89,0.13,37815.66,41101.11,25884.45
BSE OIL & GAS,25189.56,-463.20,-1.81,25652.76,29833.46,22496.68
BSE Top 10 Banks,15432.95,-14.61,-0.09,15447.56,18504.60,14995.72
BSE POWER,6740.62,-12.84,-0.19,6753.46,7130.86,5932.31
BSE REALTY,5244.83,25.78,0.49,5219.05,8165.49,4956.78
BSE Services,1341.32,-6.12,-0.45,1347.44,1646.98,1227.44
BSE Focused IT,35383.68,115.16,0.33,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1602.21,-4.21,-0.26,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13505.39,-33.17,-0.25,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4026.72,-28.25,-0.70,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3726.31,-23.47,-0.63,3749.78,4051.91,3303.52
BSE India Infrastructure Index,547.18,-3.77,-0.68,550.95,622.49,499.22
BSE India Manufacturing Index,1015.95,-5.50,-0.54,1021.45,1121.46,875.54
BSE CPSE,3769.08,-7.45,-0.20,3776.53,4076.96,3192.00
BSE PSU,20074.37,-55.15,-0.27,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2142.97,10.85,0.51,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2631.99,6.55,0.25,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4560.33,26.87,0.59,4533.46,5740.96,4368.36
BSE India Defence,6251.53,21.88,0.35,6229.65,7099.89,5881.43
BSE TECK,15195.36,1.06,0.01,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 11:31
