Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77550.56,808.74,1.05,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25595.34,202.86,0.80,25392.48,25670.38,20835.25
BSE SENSEX 50,25350.04,257.12,1.02,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87201.13,891.62,1.03,86309.51,88146.87,74029.08
BSE 100,25791.30,262.36,1.03,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32785.66,328.99,1.01,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8946.75,86.62,0.98,8860.13,9837.10,8145.03
BSE 200,11322.26,113.95,1.02,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16942.56,176.03,1.05,16766.53,16939.20,14130.50
BSE 250 SmallCap Index,7145.84,77.18,1.09,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10779.82,108.50,1.02,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12684.59,133.57,1.06,12551.02,12682.82,10400.68
BSE 500,36456.36,369.81,1.02,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8762.38,75.23,0.87,8687.15,8815.22,6803.36
BSE MidCap Select Index,18275.25,217.64,1.21,18057.61,18282.22,14644.25
BSE 100 LargeCap TMC Index,9102.44,90.72,1.01,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41661.73,369.34,0.89,41292.39,42723.73,36415.87
BSE 1000,10908.68,111.02,1.03,10797.66,11234.91,9480.66
BSE India 150,18651.56,183.46,0.99,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8571.29,144.89,1.72,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9822.15,79.31,0.81,9742.84,10319.22,8158.47
BSE Energy,11365.45,140.26,1.25,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18495.50,104.03,0.57,18391.47,21490.85,16740.58
BSE Financial Services,12746.75,151.59,1.20,12595.16,13392.39,10959.13
BSE Healthcare,49744.33,-54.43,-0.11,49798.76,50385.95,40239.45
BSE Industrials,16268.98,167.50,1.04,16101.48,17152.55,13118.74
BSE Private Banks Index,20689.69,244.64,1.20,20445.05,21724.28,17277.69
