Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74988.23,780.99,1.05,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21891.43,385.69,1.79,21505.74,25388.27,18935.55
BSE SENSEX 50,24302.39,262.99,1.09,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78629.71,1078.16,1.39,77551.55,88146.87,70153.76
BSE 100,24431.64,277.97,1.15,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31373.25,341.53,1.10,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9006.35,92.72,1.04,8913.63,9837.10,7460.33
BSE 200,10620.68,126.01,1.20,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14941.61,194.55,1.32,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5891.55,54.86,0.94,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10069.98,116.65,1.17,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10940.79,129.45,1.20,10811.34,12466.64,9555.95
BSE 500,33637.76,382.60,1.15,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7159.00,14.93,0.21,7144.07,8351.29,5962.56
BSE MidCap Select Index,15480.79,257.50,1.69,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8644.04,96.72,1.13,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38396.61,485.57,1.28,37911.04,41624.87,32285.09
BSE 1000,9972.48,114.39,1.16,9858.09,11234.91,9066.73
BSE India 150,17522.64,199.03,1.15,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
