Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77600.32,-55.77,-0.07,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26808.04,54.71,0.20,26753.33,26915.67,20835.25
BSE SENSEX 50,25478.37,-31.28,-0.12,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89583.09,173.54,0.19,89409.55,90092.89,74029.08
BSE 100,26038.17,-15.10,-0.06,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,32994.14,-26.19,-0.08,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8826.15,-18.63,-0.21,8844.78,9837.10,8145.03
BSE 200,11438.45,0.01,0.00,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17390.93,47.29,0.27,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7261.64,43.77,0.61,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10917.60,3.58,0.03,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12975.82,49.86,0.39,12925.96,13000.94,10400.68
BSE 500,36935.76,34.73,0.09,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9283.11,52.77,0.57,9230.34,9297.16,6803.36
BSE MidCap Select Index,19128.33,72.66,0.38,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9181.27,-3.73,-0.04,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42749.16,-41.46,-0.10,42790.62,43479.87,36415.87
BSE 1000,11074.27,14.26,0.13,11060.01,11234.91,9480.66
BSE India 150,18870.33,-3.27,-0.02,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8784.97,79.60,0.91,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10340.26,0.45,0.00,10339.81,10413.48,8158.47
BSE Energy,11276.92,-22.67,-0.20,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17944.29,-88.10,-0.49,18032.39,21490.85,16740.58
BSE Financial Services,12708.04,85.57,0.68,12622.47,13392.39,10959.13
BSE Healthcare,51228.52,327.32,0.64,50901.20,51574.61,40239.45
BSE Industrials,16694.31,-10.48,-0.06,16704.79,17152.55,13118.74
BSE Private Banks Index,20092.63,113.64,0.57,19978.99,21724.28,17277.69
BSE Information Technology,29183.75,-308.12,-1.04,29491.87,38598.21,25164.70
BSE Telecommunication,3685.17,-34.30,-0.92,3719.47,3793.58,2676.37
BSE Utilities,5583.54,-16.30,-0.29,5599.84,6419.58,4789.17
BSE AUTO,64425.75,56.58,0.09,64369.17,65675.73,52099.69
BSE BANKEX,65497.36,348.22,0.53,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79180.46,-78.21,-0.10,79258.67,84777.05,61099.75
BSE PSU BANK,4891.23,46.90,0.97,4844.33,5590.18,3804.43
BSE Insurance,1559.80,12.03,0.78,1547.77,1845.38,1519.16
BSE Hospitals,5227.19,4.16,0.08,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65244.46,-294.76,-0.45,65539.22,66148.63,51821.68
BSE METAL,42782.75,229.20,0.54,42553.55,45388.14,30311.19
BSE OIL & GAS,26220.17,-33.47,-0.13,26253.64,29833.46,25073.03
BSE Top 10 Banks,16912.41,116.37,0.69,16796.04,18504.60,14995.72
BSE POWER,7533.53,-25.62,-0.34,7559.15,8573.90,5983.27
BSE REALTY,7144.94,-13.43,-0.19,7158.37,7568.28,4956.78
BSE Services,1641.50,6.63,0.41,1634.87,1706.54,1281.34
BSE Focused IT,36836.52,-344.64,-0.93,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2096.26,10.78,0.52,2085.48,2104.74,1547.96
BSE Housing Finance,1488.09,10.92,0.74,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1750.91,1.29,0.07,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14908.80,-18.81,-0.13,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4489.50,-19.24,-0.43,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3871.68,-12.09,-0.31,3883.77,4309.06,3582.65
BSE India Infrastructure Index,573.11,-1.27,-0.22,574.38,633.79,528.80
BSE India Manufacturing Index,1094.24,-2.14,-0.20,1096.38,1124.57,999.44
BSE CPSE,3849.53,1.51,0.04,3848.02,4265.39,3559.27
BSE PSU,20801.11,57.40,0.28,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.99,10.73,0.44,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3406.66,11.09,0.33,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5618.47,-2.27,-0.04,5620.74,5740.96,4372.00
BSE India Defence,8281.67,53.20,0.65,8228.47,8352.22,5881.43
