Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74974.60,-1059.82,-1.39,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21786.34,-488.03,-2.19,22274.37,25388.27,18935.55
BSE SENSEX 50,24329.32,-371.54,-1.50,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78771.79,-1595.18,-1.98,80366.97,88146.87,70153.76
BSE 100,24461.93,-396.88,-1.60,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31395.70,-491.92,-1.54,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9123.63,-224.61,-2.40,9348.24,9837.10,7460.33
BSE 200,10636.67,-180.20,-1.67,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14916.39,-325.50,-2.14,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5898.11,-138.48,-2.29,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10088.13,-175.23,-1.71,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10932.15,-244.37,-2.19,11176.52,12466.64,9555.95
BSE 500,33696.29,-604.20,-1.76,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7211.68,-174.04,-2.36,7385.72,8351.29,5962.56
BSE MidCap Select Index,15368.37,-390.11,-2.48,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8667.90,-140.03,-1.59,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38543.15,-822.29,-2.09,39365.44,41624.87,32285.09
BSE 1000,9984.11,-182.55,-1.80,10166.66,11234.91,9066.73
BSE India 150,17557.97,-296.78,-1.66,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7615.82,-275.52,-3.49,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8464.18,-191.42,-2.21,8655.60,10319.22,7774.05
BSE Energy,11672.50,-141.78,-1.20,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17711.81,3.06,0.02,17708.75,21490.85,17616.51
BSE Financial Services,11841.05,-204.09,-1.69,12045.14,13392.39,10781.49
BSE Healthcare,42930.03,-757.03,-1.73,43687.06,46018.05,37028.95
BSE Industrials,13895.24,-473.13,-3.29,14368.37,15343.81,11380.29
BSE Private Banks Index,18595.76,-341.40,-1.80,18937.16,21724.28,16981.07
BSE Information Technology,28340.12,-307.93,-1.07,28648.05,38831.45,28211.31
BSE Telecommunication,2817.51,-53.50,-1.86,2871.01,3203.99,2504.13
BSE Utilities,5447.37,-27.28,-0.50,5474.65,5614.90,4780.51
BSE AUTO,54133.45,-1564.15,-2.81,55697.60,64584.14,42834.11
BSE BANKEX,60682.92,-1293.76,-2.09,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67990.51,-1714.16,-2.46,69704.67,73125.09,54739.67
BSE PSU BANK,4835.79,-141.25,-2.84,4977.04,5590.18,3319.32
BSE Hospitals,4614.30,-64.15,-1.37,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55400.82,-942.67,-1.67,56343.49,63119.26,49772.57
BSE METAL,37441.95,-1716.30,-4.38,39158.25,41101.11,25884.45
BSE OIL & GAS,27086.74,-410.95,-1.49,27497.69,29833.46,22496.68
BSE Top 10 Banks,16185.12,-302.27,-1.83,16487.39,18504.60,16165.65
BSE POWER,6984.85,-72.16,-1.02,7057.01,7130.86,5932.31
BSE REALTY,5516.55,-85.07,-1.52,5601.62,8165.49,5498.32
BSE Services,1355.09,-30.77,-2.22,1385.86,1646.98,1227.44
BSE Focused IT,33935.02,-464.60,-1.35,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1639.71,-40.17,-2.39,1679.88,1856.97,1637.97
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13790.44,-246.41,-1.76,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4064.43,-91.14,-2.19,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3915.24,-33.31,-0.84,3948.55,4051.91,3303.52
BSE India Infrastructure Index,557.24,-10.96,-1.93,568.20,622.49,499.22
BSE India Manufacturing Index,1035.31,-20.17,-1.91,1055.48,1121.46,875.54
BSE CPSE,3928.08,-71.55,-1.79,3999.63,4076.96,3192.00
BSE PSU,21025.66,-433.09,-2.02,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2242.91,-33.40,-1.47,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2608.99,-32.23,-1.22,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4563.13,-79.11,-1.70,4642.24,5740.96,4368.36
BSE India Defence,6547.50,-189.44,-2.81,6736.94,7099.89,6322.64
BSE TECK,14915.58,-113.52,-0.76,15029.10,19167.87,14873.61
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 12:30
