Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77130.72,75.78,0.10,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25370.28,-81.13,-0.32,25451.41,25686.55,20835.25
BSE SENSEX 50,25239.96,68.15,0.27,25171.81,27541.52,23185.03
BSE SENSEX Next 50,86610.88,-12.34,-0.01,86623.22,88146.87,74029.08
BSE 100,25658.99,47.24,0.18,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32619.18,56.71,0.17,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8910.93,31.81,0.36,8879.12,9837.10,8145.03
BSE 200,11274.42,13.17,0.12,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16916.79,4.27,0.03,16912.52,17020.70,14130.50
BSE 250 SmallCap Index,7102.73,8.70,0.12,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10741.65,15.63,0.15,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12645.03,6.70,0.05,12638.33,12742.86,10400.68
BSE 500,36306.63,41.06,0.11,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8744.11,19.08,0.22,8725.03,8815.22,6803.36
BSE MidCap Select Index,18263.95,-13.90,-0.08,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9064.67,16.48,0.18,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41539.09,230.62,0.56,41308.47,42723.73,36415.87
BSE 1000,10866.83,14.77,0.14,10852.06,11234.91,9480.66
BSE India 150,18582.07,28.14,0.15,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8488.76,-0.47,-0.01,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9723.37,1.86,0.02,9721.51,10319.22,8158.47
BSE Energy,11251.06,-31.52,-0.28,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18148.85,-108.33,-0.59,18257.18,21490.85,16740.58
BSE Financial Services,12690.75,49.04,0.39,12641.71,13392.39,10959.13
BSE Healthcare,50455.90,255.49,0.51,50200.41,50385.95,40239.45
BSE Industrials,16071.40,-10.28,-0.06,16081.68,17152.55,13118.74
BSE Private Banks Index,20505.14,36.57,0.18,20468.57,21724.28,17277.69
