Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84227.74,161.99,0.19,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.77,-79.50,-0.32,24497.27,25388.27,18935.55
BSE SENSEX 50,27070.18,53.42,0.20,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86474.13,25.15,0.03,86448.98,88146.87,69787.64
BSE 100,27147.62,44.52,0.16,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34822.79,73.03,0.21,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9556.63,51.23,0.54,9505.40,9564.35,7356.51
BSE 200,11751.50,19.59,0.17,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16348.20,15.96,0.10,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6497.14,31.32,0.48,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11134.75,18.37,0.17,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12001.07,26.57,0.22,11974.50,12466.64,9555.95
BSE 500,37185.40,72.17,0.19,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7921.64,33.98,0.43,7887.66,8351.29,5962.56
BSE MidCap Select Index,17241.20,-75.46,-0.44,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9585.51,17.56,0.18,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40747.38,95.09,0.23,40652.29,41405.37,32124.65
BSE 1000,11032.46,26.90,0.24,11005.56,11234.91,9066.73
BSE India 150,19405.83,29.67,0.15,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8449.00,24.36,0.29,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9774.85,101.08,1.04,9673.77,10319.22,7774.05
BSE Energy,12303.83,2.54,0.02,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19117.84,17.59,0.09,19100.25,21490.85,18061.74
BSE Financial Services,13235.32,0.44,0.00,13234.88,13381.23,10599.58
BSE Healthcare,42590.91,16.12,0.04,42574.79,46018.05,37028.95
BSE Industrials,15048.52,83.51,0.56,14965.01,15343.81,11380.29
BSE Private Banks Index,21135.03,-12.86,-0.06,21147.89,21724.28,16829.71
BSE Information Technology,34491.76,94.50,0.27,34397.26,41998.23,30458.02
BSE Telecommunication,3110.42,9.85,0.32,3100.57,3203.99,2439.79
BSE Utilities,5355.91,32.76,0.62,5323.15,5614.90,4474.43
BSE AUTO,62459.05,741.15,1.20,61717.90,64584.14,42834.11
BSE BANKEX,68029.69,-75.00,-0.11,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68905.17,-130.25,-0.19,69035.42,73125.09,54567.64
BSE PSU BANK,5143.50,-4.96,-0.10,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59101.65,-214.03,-0.36,59315.68,63119.26,49772.57
BSE METAL,40233.32,272.79,0.68,39960.53,41045.73,25884.45
BSE OIL & GAS,29275.64,71.65,0.25,29203.99,29447.10,21949.84
BSE Top 10 Banks,18266.49,-5.87,-0.03,18272.36,18370.84,17601.94
BSE POWER,6848.18,23.20,0.34,6824.98,7048.02,5669.71
BSE REALTY,6609.10,6.61,0.10,6602.49,8165.49,5788.53
BSE Services,1547.52,-2.28,-0.15,1549.80,1646.98,1217.97
BSE Focused IT,41792.87,157.38,0.38,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15385.98,56.66,0.37,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4576.88,17.20,0.38,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3979.94,12.05,0.30,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.76,2.32,0.39,589.44,622.49,492.74
BSE India Manufacturing Index,1109.16,5.07,0.46,1104.09,1121.38,875.54
BSE CPSE,4029.65,20.21,0.50,4009.44,4037.24,3057.56
BSE PSU,21954.22,51.29,0.23,21902.93,21992.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.61,22.75,0.94,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3062.78,42.37,1.40,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5397.25,63.83,1.20,5333.42,5740.96,4368.36
BSE India Defence,6784.77,29.95,0.44,6754.82,7099.89,6322.64
BSE TECK,17595.54,-31.67,-0.18,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
