Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84391.84,326.09,0.39,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24506.75,9.48,0.04,24497.27,25388.27,18935.55
BSE SENSEX 50,27120.30,103.54,0.38,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86633.91,184.93,0.21,86448.98,88146.87,69787.64
BSE 100,27198.06,94.96,0.35,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34886.11,136.35,0.39,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9550.93,45.53,0.48,9505.40,9554.67,7356.51
BSE 200,11771.98,40.07,0.34,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16386.61,54.37,0.33,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6509.60,43.78,0.68,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11154.23,37.85,0.34,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12027.60,53.10,0.44,11974.50,12466.64,9555.95
BSE 500,37251.04,137.81,0.37,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7933.26,45.60,0.58,7887.66,8351.29,5962.56
BSE MidCap Select Index,17325.64,8.98,0.05,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9600.73,32.78,0.34,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40824.20,171.91,0.42,40652.29,41405.37,32124.65
BSE 1000,11051.34,45.78,0.42,11005.56,11234.91,9066.73
BSE India 150,19440.52,64.36,0.33,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8465.66,41.02,0.49,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9809.66,135.89,1.40,9673.77,10319.22,7774.05
BSE Energy,12307.53,6.24,0.05,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19098.75,-1.50,-0.01,19100.25,21490.85,18061.74
BSE Financial Services,13246.87,11.99,0.09,13234.88,13381.23,10599.58
BSE Healthcare,42669.09,94.30,0.22,42574.79,46018.05,37028.95
BSE Industrials,15063.49,98.48,0.66,14965.01,15343.81,11380.29
BSE Private Banks Index,21178.47,30.58,0.14,21147.89,21724.28,16829.71
BSE Information Technology,34683.32,286.06,0.83,34397.26,41998.23,30458.02
BSE Telecommunication,3115.89,15.32,0.49,3100.57,3203.99,2439.79
BSE Utilities,5351.47,28.32,0.53,5323.15,5614.90,4474.43
BSE AUTO,62740.40,1022.50,1.66,61717.90,64584.14,42834.11
BSE BANKEX,68127.44,22.75,0.03,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68999.39,-36.03,-0.05,69035.42,73125.09,54567.64
BSE PSU BANK,5142.45,-6.01,-0.12,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59502.71,187.03,0.32,59315.68,63119.26,49772.57
BSE METAL,40354.11,393.58,0.98,39960.53,41045.73,25884.45
BSE OIL & GAS,29240.21,36.22,0.12,29203.99,29447.10,21949.84
BSE Top 10 Banks,18296.38,24.02,0.13,18272.36,18370.84,17601.94
BSE POWER,6841.90,16.92,0.25,6824.98,7048.02,5669.71
BSE REALTY,6612.56,10.07,0.15,6602.49,8165.49,5788.53
BSE Services,1552.83,3.03,0.20,1549.80,1646.98,1217.97
BSE Focused IT,42048.60,413.11,0.99,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15404.80,75.48,0.49,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4587.34,27.66,0.61,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3978.57,10.68,0.27,3967.89,3995.19,3194.96
BSE India Infrastructure Index,592.11,2.67,0.45,589.44,622.49,492.74
BSE India Manufacturing Index,1111.17,7.08,0.64,1104.09,1121.38,875.54
