Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76264.33,736.38,0.97,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24775.34,389.23,1.60,24386.11,25388.27,20835.25
BSE SENSEX 50,24963.59,241.13,0.98,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85512.03,1549.20,1.85,83962.83,88146.87,74029.08
BSE 100,25376.97,287.60,1.15,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32314.13,330.54,1.03,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9144.38,84.40,0.93,9059.98,9837.10,8145.03
BSE 200,11136.38,127.36,1.16,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16464.29,238.07,1.47,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6891.58,93.57,1.38,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10596.90,123.14,1.18,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12294.91,174.14,1.44,12120.77,12466.64,10400.68
BSE 500,35764.67,422.17,1.19,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8518.76,84.35,1.00,8434.41,8586.65,6803.36
BSE MidCap Select Index,17680.49,288.15,1.66,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8978.16,96.62,1.09,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41375.55,506.89,1.24,40868.66,42723.73,36415.87
BSE 1000,10683.77,128.90,1.22,10554.87,11234.91,9480.66
BSE India 150,18340.63,209.91,1.16,18130.72,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE INDIA SECTOR LEADERS,14431.78,149.56,1.05,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.81,58.69,1.34,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4006.06,26.82,0.67,3979.24,4309.06,3582.65
BSE India Infrastructure Index,601.15,5.54,0.93,595.61,633.79,528.80
BSE India Manufacturing Index,1075.82,12.21,1.15,1063.61,1124.57,999.44
BSE CPSE,3902.99,21.78,0.56,3881.21,4265.39,3559.27
BSE PSU,20902.54,135.54,0.65,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.62,75.51,3.27,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2956.12,55.86,1.93,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5109.69,143.01,2.88,4966.68,5740.96,4372.00
BSE India Defence,7606.42,93.75,1.25,7512.67,7761.36,5881.43
BSE TECK,14699.74,131.31,0.90,14568.43,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,15-Jun 22:31
