Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73659.16,962.77,1.32,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21344.13,362.83,1.73,20981.30,25388.27,18935.55
BSE SENSEX 50,23834.85,313.42,1.33,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76222.09,1030.48,1.37,75191.61,88146.87,70153.76
BSE 100,23908.26,315.99,1.34,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30735.36,390.69,1.29,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8760.23,66.20,0.76,8694.03,9837.10,7460.33
BSE 200,10369.37,136.98,1.34,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14490.04,210.79,1.48,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5706.91,68.88,1.22,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9827.72,129.13,1.33,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10606.16,145.83,1.39,10460.33,12466.64,9555.95
BSE 500,32805.70,427.83,1.32,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6936.28,75.77,1.10,6860.51,8351.29,5962.56
BSE MidCap Select Index,15039.83,255.61,1.73,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8450.74,107.81,1.29,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37249.56,425.23,1.15,36824.33,41624.87,32285.09
BSE 1000,9720.66,127.98,1.33,9592.68,11234.91,9066.73
BSE India 150,17123.17,225.59,1.34,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7385.96,95.49,1.31,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8332.41,131.28,1.60,8201.13,10319.22,7774.05
BSE Energy,11181.22,48.97,0.44,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17013.80,168.40,1.00,16845.40,21490.85,16813.56
BSE Financial Services,11354.74,141.61,1.26,11213.13,13392.39,10860.34
BSE Healthcare,41786.92,461.23,1.12,41325.69,46018.05,37028.95
BSE Industrials,13453.27,256.10,1.94,13197.17,15343.81,11380.29
BSE Private Banks Index,17867.43,245.52,1.39,17621.91,21724.28,17246.24
BSE Information Technology,28758.40,670.38,2.39,28088.02,38831.45,27428.32
BSE Telecommunication,2766.73,27.75,1.01,2738.98,3203.99,2504.13
BSE Utilities,5293.66,28.23,0.54,5265.43,5614.90,4780.51
BSE AUTO,53672.91,697.46,1.32,52975.45,64584.14,42834.11
BSE BANKEX,58630.96,799.78,1.38,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65561.70,903.96,1.40,64657.74,73125.09,54739.67
BSE PSU BANK,4685.17,70.02,1.52,4615.15,5590.18,3389.25
BSE Hospitals,4475.33,92.02,2.10,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52964.67,903.37,1.74,52061.30,63119.26,49772.57
BSE METAL,36276.32,361.82,1.01,35914.50,41101.11,25884.45
BSE OIL & GAS,25485.59,318.34,1.26,25167.25,29833.46,22496.68
BSE Top 10 Banks,15584.52,203.21,1.32,15381.31,18504.60,15349.27
BSE POWER,6783.77,52.14,0.77,6731.63,7130.86,5932.31
BSE REALTY,5225.30,65.02,1.26,5160.28,8165.49,5144.48
BSE Services,1320.78,34.55,2.69,1286.23,1646.98,1227.44
BSE Focused IT,34433.74,783.01,2.33,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1576.17,24.32,1.57,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13468.42,155.20,1.17,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4026.66,56.03,1.41,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3767.74,16.93,0.45,3750.81,4051.91,3303.52
BSE India Infrastructure Index,540.90,9.42,1.77,531.48,622.49,499.22
BSE India Manufacturing Index,1014.88,11.43,1.14,1003.45,1121.46,875.54
BSE CPSE,3744.99,28.18,0.76,3716.81,4076.96,3192.00
BSE PSU,20137.80,154.55,0.77,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2140.44,17.29,0.81,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2615.33,45.85,1.78,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4487.94,78.68,1.78,4409.26,5740.96,4368.36
BSE India Defence,6152.14,93.51,1.54,6058.63,7099.89,6025.66
BSE TECK,15068.25,253.73,1.71,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 12:00
