Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77823.31,-693.18,-0.88,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23703.23,-71.12,-0.30,23774.35,25388.27,20835.25
BSE SENSEX 50,25330.46,-178.34,-0.70,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84681.18,-733.03,-0.86,85414.21,88146.87,74029.08
BSE 100,25627.20,-188.57,-0.73,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32760.87,-242.40,-0.73,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9640.35,-2.84,-0.03,9643.19,9837.10,8040.56
BSE 200,11215.96,-70.39,-0.62,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16226.68,-25.88,-0.16,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6636.90,-4.84,-0.07,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.56,-63.81,-0.60,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12024.59,-15.74,-0.13,12040.33,12466.64,10400.68
BSE 500,35813.68,-195.91,-0.54,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8079.12,7.91,0.10,8071.21,8351.29,6756.43
BSE MidCap Select Index,17116.67,-44.23,-0.26,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.74,-65.72,-0.72,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40994.52,-83.26,-0.20,41077.78,41624.87,34653.55
BSE 1000,10652.77,-55.66,-0.52,10708.43,11234.91,9480.66
BSE India 150,18476.43,-123.91,-0.67,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8466.24,-33.38,-0.39,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9255.27,-131.02,-1.40,9386.29,10319.22,8158.47
BSE Energy,11656.46,-34.00,-0.29,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18902.31,-38.04,-0.20,18940.35,21490.85,16740.58
BSE Financial Services,12382.23,-131.76,-1.05,12513.99,13392.39,10959.13
BSE Healthcare,44094.97,604.14,1.39,43490.83,46018.05,40239.45
BSE Industrials,15934.42,42.06,0.26,15892.36,15989.11,12622.10
BSE Private Banks Index,19426.67,-227.87,-1.16,19654.54,21724.28,17277.69
BSE Information Technology,29397.56,-114.06,-0.39,29511.62,38831.45,27428.32
BSE Telecommunication,2987.44,-3.84,-0.13,2991.28,3203.99,2676.37
BSE Utilities,6242.99,14.84,0.24,6228.15,6251.36,4789.17
BSE AUTO,57316.55,-1135.46,-1.94,58452.01,64584.14,49015.96
BSE BANKEX,63779.41,-628.44,-0.98,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77775.21,435.24,0.56,77339.97,78043.55,60705.92
BSE PSU BANK,5036.98,-37.66,-0.74,5074.64,5590.18,3472.53
BSE Hospitals,4785.18,-29.43,-0.61,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59772.01,-910.84,-1.50,60682.85,63119.26,51821.68
BSE METAL,42200.29,-247.37,-0.58,42447.66,42791.45,27908.93
BSE OIL & GAS,27298.84,-117.44,-0.43,27416.28,29833.46,25073.03
BSE Top 10 Banks,16786.81,-194.58,-1.15,16981.39,18504.60,14995.72
BSE POWER,8138.72,71.21,0.88,8067.51,8138.36,5983.27
BSE REALTY,6149.89,-70.21,-1.13,6220.10,8165.49,4956.78
BSE Services,1499.78,-7.13,-0.47,1506.91,1646.98,1281.34
BSE Focused IT,35829.63,-79.70,-0.22,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.04,-10.95,-0.60,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14688.27,-50.61,-0.34,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.02,-24.81,-0.56,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4179.67,0.48,0.01,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.89,0.13,0.02,622.76,624.07,528.80
BSE India Manufacturing Index,1087.93,-3.02,-0.28,1090.95,1121.46,966.50
BSE CPSE,4180.35,-5.89,-0.14,4186.24,4203.50,3489.63
BSE PSU,22211.53,-73.76,-0.33,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2379.39,-13.72,-0.57,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2904.90,1.02,0.04,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5024.97,-68.04,-1.34,5093.01,5740.96,4372.00
BSE India Defence,7320.29,-6.41,-0.09,7326.70,7334.95,5881.43
BSE TECK,15269.85,-33.73,-0.22,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 11:58
