Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78095.70,-15.54,-0.02,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23208.40,53.34,0.23,23155.06,25388.27,20835.25
BSE SENSEX 50,25339.77,7.31,0.03,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83519.44,473.19,0.57,83046.25,88146.87,74029.08
BSE 100,25565.92,34.34,0.13,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32778.25,28.24,0.09,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9532.74,39.23,0.41,9493.51,9837.10,8040.56
BSE 200,11141.02,15.04,0.14,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15876.36,28.91,0.18,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6413.35,28.06,0.44,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10579.17,15.75,0.15,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11716.94,31.14,0.27,11685.80,12466.64,10400.68
BSE 500,35457.48,62.61,0.18,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7832.63,19.03,0.24,7813.60,8351.29,6756.43
BSE MidCap Select Index,16745.27,46.28,0.28,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9052.65,12.64,0.14,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40575.22,181.71,0.45,40393.51,41624.87,34653.55
BSE 1000,10532.13,19.43,0.18,10512.70,11234.91,9480.66
BSE India 150,18385.85,24.25,0.13,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8338.99,64.17,0.78,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9183.44,-1.63,-0.02,9185.07,10319.22,8158.47
BSE Energy,11417.89,-33.39,-0.29,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17899.26,15.95,0.09,17883.31,21490.85,16740.58
BSE Financial Services,12384.18,20.68,0.17,12363.50,13392.39,10959.13
BSE Healthcare,43090.85,-143.22,-0.33,43234.07,46018.05,40239.45
BSE Industrials,15439.37,109.74,0.72,15329.63,15520.15,12622.10
BSE Private Banks Index,19426.05,-25.05,-0.13,19451.10,21724.28,17277.69
BSE Information Technology,30603.12,231.87,0.76,30371.25,38831.45,27428.32
BSE Telecommunication,2959.62,-17.79,-0.60,2977.41,3203.99,2676.37
BSE Utilities,5878.25,29.28,0.50,5848.97,5913.59,4789.17
BSE AUTO,58304.85,-103.59,-0.18,58408.44,64584.14,46981.57
BSE BANKEX,63358.67,-49.24,-0.08,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74002.84,276.55,0.38,73726.29,74553.91,60020.55
BSE PSU BANK,4949.78,-8.55,-0.17,4958.33,5590.18,3472.53
BSE Hospitals,4711.78,-14.95,-0.32,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59429.68,-81.49,-0.14,59511.17,63119.26,51821.68
BSE METAL,41894.57,558.56,1.35,41336.01,42233.02,27908.93
BSE OIL & GAS,26882.97,-43.62,-0.16,26926.59,29833.46,25073.03
BSE Top 10 Banks,16798.45,-35.69,-0.21,16834.14,18504.60,14995.72
BSE POWER,7567.13,4.84,0.06,7562.29,7635.64,5983.27
BSE REALTY,5990.19,-24.17,-0.40,6014.36,8165.49,4956.78
BSE Services,1481.30,8.07,0.55,1473.23,1646.98,1281.34
BSE Focused IT,37204.44,280.57,0.76,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1732.85,-4.61,-0.27,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14518.34,26.56,0.18,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4373.16,13.72,0.31,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4009.13,2.06,0.05,4007.07,4051.91,3582.65
BSE India Infrastructure Index,604.33,4.01,0.67,600.32,622.49,528.80
BSE India Manufacturing Index,1080.76,0.77,0.07,1079.99,1121.46,953.15
BSE CPSE,4088.74,26.81,0.66,4061.93,4106.74,3489.63
BSE PSU,21730.68,103.83,0.48,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2417.59,12.22,0.51,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2841.22,10.43,0.37,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4969.39,4.47,0.09,4964.92,5740.96,4372.00
BSE India Defence,7096.57,64.67,0.92,7031.90,7160.15,5881.43
BSE TECK,15739.02,25.34,0.16,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 11:55
