Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84262.68,196.93,0.23,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24419.71,-77.56,-0.32,24497.27,25388.27,18935.55
BSE SENSEX 50,27075.97,59.21,0.22,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86414.22,-34.76,-0.04,86448.98,88146.87,69787.64
BSE 100,27149.25,46.15,0.17,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34824.09,74.33,0.21,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9539.09,33.69,0.35,9505.40,9564.35,7356.51
BSE 200,11748.93,17.02,0.15,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16339.80,7.56,0.05,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6494.71,28.89,0.45,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11132.03,15.65,0.14,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11995.45,20.95,0.17,11974.50,12466.64,9555.95
BSE 500,37175.88,62.65,0.17,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7917.31,29.65,0.38,7887.66,8351.29,5962.56
BSE MidCap Select Index,17249.83,-66.83,-0.39,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9583.87,15.92,0.17,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40724.25,71.96,0.18,40652.29,41405.37,32124.65
BSE 1000,11029.49,23.93,0.22,11005.56,11234.91,9066.73
BSE India 150,19402.76,26.60,0.14,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8442.07,17.43,0.21,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9774.97,101.20,1.05,9673.77,10319.22,7774.05
BSE Energy,12283.69,-17.60,-0.14,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19096.80,-3.45,-0.02,19100.25,21490.85,18061.74
BSE Financial Services,13231.31,-3.57,-0.03,13234.88,13381.23,10599.58
BSE Healthcare,42568.30,-6.49,-0.02,42574.79,46018.05,37028.95
BSE Industrials,15034.84,69.83,0.47,14965.01,15343.81,11380.29
BSE Private Banks Index,21133.22,-14.67,-0.07,21147.89,21724.28,16829.71
BSE Information Technology,34600.32,203.06,0.59,34397.26,41998.23,30458.02
BSE Telecommunication,3111.40,10.83,0.35,3100.57,3203.99,2439.79
BSE Utilities,5342.23,19.08,0.36,5323.15,5614.90,4474.43
BSE AUTO,62427.89,709.99,1.15,61717.90,64584.14,42834.11
BSE BANKEX,68007.26,-97.43,-0.14,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68754.67,-280.75,-0.41,69035.42,73125.09,54567.64
BSE PSU BANK,5137.36,-11.10,-0.22,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59127.99,-187.69,-0.32,59315.68,63119.26,49772.57
BSE METAL,40222.17,261.64,0.65,39960.53,41045.73,25884.45
BSE OIL & GAS,29205.70,1.71,0.01,29203.99,29447.10,21949.84
BSE Top 10 Banks,18264.76,-7.60,-0.04,18272.36,18370.84,17601.94
BSE POWER,6831.33,6.35,0.09,6824.98,7048.02,5669.71
BSE REALTY,6599.09,-3.40,-0.05,6602.49,8165.49,5788.53
BSE Services,1548.00,-1.80,-0.12,1549.80,1646.98,1217.97
BSE Focused IT,41932.57,297.08,0.71,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15383.86,54.54,0.36,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4577.33,17.65,0.39,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3971.38,3.49,0.09,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.49,2.05,0.35,589.44,622.49,492.74
BSE India Manufacturing Index,1108.65,4.56,0.41,1104.09,1121.38,875.54
BSE CPSE,4020.31,10.87,0.27,4009.44,4037.24,3057.56
BSE PSU,21921.46,18.53,0.08,21902.93,21992.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.36,20.50,0.85,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3063.06,42.65,1.41,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5400.48,67.06,1.26,5333.42,5740.96,4368.36
BSE India Defence,6771.59,16.77,0.25,6754.82,7099.89,6322.64
BSE TECK,17653.59,26.38,0.15,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 13:41
