Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77669.34,755.84,0.98,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23775.18,171.97,0.73,23603.21,25388.27,20835.25
BSE SENSEX 50,25353.81,253.16,1.01,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84597.35,722.66,0.86,83874.69,88146.87,74029.08
BSE 100,25641.44,248.86,0.98,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32824.97,318.56,0.98,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9620.65,80.24,0.84,9540.41,9837.10,8040.56
BSE 200,11216.89,110.95,1.00,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16248.17,160.63,1.00,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6733.44,71.92,1.08,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10661.70,106.73,1.01,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12093.02,122.75,1.03,11970.27,12466.64,10400.68
BSE 500,35877.51,361.56,1.02,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8277.25,104.11,1.27,8173.14,8351.29,6756.43
BSE MidCap Select Index,17052.39,158.34,0.94,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9083.87,91.26,1.01,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41645.58,400.19,0.97,41245.39,41912.77,34653.55
BSE 1000,10683.41,109.36,1.03,10574.05,11234.91,9480.66
BSE India 150,18487.29,180.84,0.99,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8559.67,107.64,1.27,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9262.80,102.70,1.12,9160.10,10319.22,8158.47
BSE Energy,12044.13,30.97,0.26,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19159.16,268.36,1.42,18890.80,21490.85,16740.58
BSE Financial Services,12210.25,151.39,1.26,12058.86,13392.39,10959.13
BSE Healthcare,45345.66,730.88,1.64,44614.78,46018.05,40239.45
BSE Industrials,16010.66,162.99,1.03,15847.67,16152.51,12622.10
BSE Private Banks Index,19238.11,204.66,1.08,19033.45,21724.28,17277.69
BSE Information Technology,28418.18,11.39,0.04,28406.79,38831.45,27428.32
BSE Telecommunication,3091.05,15.52,0.50,3075.53,3203.99,2676.37
BSE Utilities,6290.15,48.21,0.77,6241.94,6419.58,4789.17
BSE AUTO,58008.80,837.81,1.47,57170.99,64584.14,49702.24
BSE BANKEX,62380.72,673.84,1.09,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77758.50,548.27,0.71,77210.23,78899.01,60814.78
BSE PSU BANK,4810.71,56.38,1.19,4754.33,5590.18,3472.53
BSE Hospitals,4930.82,139.94,2.92,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59700.50,601.05,1.02,59099.45,63119.26,51821.68
BSE METAL,42660.95,465.69,1.10,42195.26,43300.24,27908.93
BSE OIL & GAS,27725.21,41.67,0.15,27683.54,29833.46,25073.03
BSE Top 10 Banks,16465.58,162.21,0.99,16303.37,18504.60,14995.72
BSE POWER,8202.07,45.77,0.56,8156.30,8330.71,5983.27
BSE REALTY,6251.86,124.19,2.03,6127.67,8165.49,4956.78
BSE Services,1511.93,22.11,1.48,1489.82,1646.98,1281.34
BSE Focused IT,34905.32,34.26,0.10,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1840.51,32.37,1.79,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14724.39,129.96,0.89,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4499.05,49.12,1.10,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4258.17,21.14,0.50,4237.03,4309.06,3582.65
BSE India Infrastructure Index,625.88,6.43,1.04,619.45,633.79,528.80
BSE India Manufacturing Index,1115.42,12.22,1.11,1103.20,1121.46,966.50
BSE CPSE,4204.89,27.42,0.66,4177.47,4265.39,3489.63
BSE PSU,22057.67,178.45,0.82,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2374.30,27.16,1.16,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2895.48,24.64,0.86,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4986.47,62.60,1.27,4923.87,5740.96,4372.00
BSE India Defence,7410.87,28.91,0.39,7381.96,7469.69,5881.43
BSE TECK,14992.16,-31.33,-0.21,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 10:10
