Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83058.49,243.78,0.29,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23475.80,-373.66,-1.57,23849.46,25388.27,18935.55
BSE SENSEX 50,26758.45,56.33,0.21,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85187.01,-312.52,-0.37,85499.53,88146.87,69787.64
BSE 100,26818.17,27.30,0.10,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34445.17,68.14,0.20,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9716.66,13.63,0.14,9703.03,9760.87,7356.51
BSE 200,11618.35,11.67,0.10,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16007.84,-77.34,-0.48,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6349.46,15.81,0.25,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11004.15,9.59,0.09,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.83,-29.09,-0.25,11772.92,12466.64,9555.95
BSE 500,36711.69,37.37,0.10,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7787.58,10.81,0.14,7776.77,8351.29,5962.56
BSE MidCap Select Index,16766.37,-296.78,-1.74,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.62,22.73,0.24,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40800.76,-65.73,-0.16,40866.49,41405.37,32124.65
BSE 1000,10879.20,10.18,0.09,10869.02,11234.91,9066.73
BSE India 150,19192.88,16.53,0.09,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8205.95,-43.30,-0.52,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9512.35,4.23,0.04,9508.12,10319.22,7774.05
BSE Energy,12106.72,-7.94,-0.07,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.35,59.09,0.31,18998.26,21490.85,18061.74
BSE Financial Services,13289.08,50.38,0.38,13238.70,13392.39,10599.58
BSE Healthcare,43254.28,168.80,0.39,43085.48,46018.05,37028.95
BSE Industrials,15197.79,17.47,0.12,15180.32,15343.81,11380.29
BSE Private Banks Index,20900.68,-111.02,-0.53,21011.70,21724.28,16829.71
BSE Information Technology,30517.59,-534.11,-1.72,31051.70,39590.64,30430.30
BSE Telecommunication,3084.05,-8.23,-0.27,3092.28,3203.99,2439.79
BSE Utilities,5376.31,9.96,0.19,5366.35,5614.90,4499.86
BSE AUTO,61988.91,222.87,0.36,61766.04,64584.14,42834.11
BSE BANKEX,68470.97,-327.24,-0.48,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69457.63,-155.23,-0.22,69612.86,73125.09,54567.64
BSE PSU BANK,5482.35,58.14,1.07,5424.21,5528.30,3245.90
BSE Hospitals,4852.71,19.21,0.40,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59167.98,-51.14,-0.09,59219.12,63119.26,49772.57
BSE METAL,39248.06,-304.70,-0.77,39552.76,41045.73,25884.45
BSE OIL & GAS,28955.92,-21.19,-0.07,28977.11,29613.65,21949.84
BSE Top 10 Banks,18269.04,-27.53,-0.15,18296.57,18504.60,17601.94
BSE POWER,6904.92,21.25,0.31,6883.67,7048.02,5669.71
BSE REALTY,6348.10,-29.53,-0.46,6377.63,8165.49,5788.53
BSE Services,1507.18,8.32,0.56,1498.86,1646.98,1217.97
BSE Focused IT,36741.25,-720.71,-1.92,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15062.83,-1.16,-0.01,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4475.40,4.61,0.10,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3961.36,2.91,0.07,3958.45,4006.78,3194.96
BSE India Infrastructure Index,593.28,1.19,0.20,592.09,622.49,492.74
BSE India Manufacturing Index,1107.15,-1.48,-0.13,1108.63,1121.38,875.54
BSE CPSE,3989.84,-23.94,-0.60,4013.78,4044.79,3057.56
BSE PSU,22261.87,-14.44,-0.06,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.51,21.07,0.87,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2908.64,-8.55,-0.29,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5182.83,6.98,0.13,5175.85,5740.96,4368.36
BSE India Defence,6705.91,-69.05,-1.02,6774.96,7099.89,6322.64
BSE TECK,16177.18,-163.11,-1.00,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 14:08
