Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74367.03,-408.71,-0.55,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24336.85,-258.60,-1.05,24595.45,25388.27,20835.25
BSE SENSEX 50,24492.09,-133.89,-0.54,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83777.17,-1008.02,-1.19,84785.19,88146.87,74029.08
BSE 100,24890.35,-168.74,-0.67,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31710.93,-187.55,-0.59,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9112.84,-88.42,-0.96,9201.26,9837.10,8145.03
BSE 200,10948.83,-86.63,-0.79,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16288.59,-198.75,-1.21,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6719.69,-50.57,-0.75,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.42,-82.25,-0.78,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12104.87,-128.90,-1.05,12233.77,12466.64,10400.68
BSE 500,35139.94,-277.70,-0.78,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8307.60,-48.70,-0.58,8356.30,8586.65,6803.36
BSE MidCap Select Index,17382.92,-185.33,-1.05,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8813.36,-58.93,-0.66,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41512.06,-302.93,-0.72,41814.99,42723.73,36415.87
BSE 1000,10481.58,-83.13,-0.79,10564.71,11234.91,9480.66
BSE India 150,18018.14,-133.88,-0.74,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
