Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78003.87,437.71,0.56,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22527.19,277.24,1.25,22249.95,25388.27,18935.55
BSE SENSEX 50,25267.95,170.03,0.68,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81544.63,1037.31,1.29,80507.32,88146.87,70153.76
BSE 100,25389.83,199.90,0.79,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32600.97,241.93,0.75,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9343.72,49.11,0.53,9294.61,9837.10,7460.33
BSE 200,11027.12,94.13,0.86,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15386.86,184.89,1.22,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6043.46,89.19,1.50,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10453.29,90.97,0.88,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11252.75,145.07,1.31,11107.68,12466.64,9555.95
BSE 500,34880.16,322.77,0.93,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7449.50,109.38,1.49,7340.12,8351.29,5962.56
BSE MidCap Select Index,15997.69,174.06,1.10,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,8992.65,70.18,0.79,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39743.92,555.53,1.42,39188.39,41624.87,32285.09
BSE 1000,10329.69,99.09,0.97,10230.60,11234.91,9066.73
BSE India 150,18215.24,151.00,0.84,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7906.49,92.18,1.18,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8902.56,119.45,1.36,8783.11,10319.22,7774.05
BSE Energy,11667.33,-27.65,-0.24,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18135.66,128.89,0.72,18006.77,21490.85,17850.33
BSE Financial Services,12370.18,199.66,1.64,12170.52,13392.39,10648.26
BSE Healthcare,43901.92,511.43,1.18,43390.49,46018.05,37028.95
BSE Industrials,14517.88,148.86,1.04,14369.02,15343.81,11380.29
BSE Private Banks Index,19584.37,303.06,1.57,19281.31,21724.28,16829.71
BSE Information Technology,28925.81,-265.84,-0.91,29191.65,38831.45,28609.45
BSE Telecommunication,2902.35,13.46,0.47,2888.89,3203.99,2504.13
BSE Utilities,5278.00,52.95,1.01,5225.05,5614.90,4780.51
BSE AUTO,58564.58,1060.12,1.84,57504.46,64584.14,42834.11
BSE BANKEX,63837.22,896.65,1.42,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69598.32,500.01,0.72,69098.31,73125.09,54739.67
BSE PSU BANK,5019.26,63.74,1.29,4955.52,5590.18,3313.11
BSE Hospitals,4777.31,20.01,0.42,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56874.25,1030.45,1.85,55843.80,63119.26,49772.57
BSE METAL,38991.08,407.26,1.06,38583.82,41101.11,25884.45
BSE OIL & GAS,27221.52,-64.85,-0.24,27286.37,29833.46,22496.68
BSE Top 10 Banks,17027.13,253.71,1.51,16773.42,18504.60,16555.47
BSE POWER,6864.75,88.28,1.30,6776.47,7071.43,5932.31
BSE REALTY,5776.42,79.20,1.39,5697.22,8165.49,5562.41
BSE Services,1409.70,29.63,2.15,1380.07,1646.98,1227.44
BSE Focused IT,34657.01,-259.57,-0.74,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1718.57,31.19,1.85,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14253.33,77.58,0.55,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4231.29,16.81,0.40,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3852.14,13.96,0.36,3838.18,4051.91,3303.52
BSE India Infrastructure Index,561.97,6.43,1.16,555.54,622.49,499.22
BSE India Manufacturing Index,1071.66,7.04,0.66,1064.62,1121.46,875.54
BSE CPSE,3934.27,16.23,0.41,3918.04,4076.96,3192.00
BSE PSU,21308.31,137.12,0.65,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2306.44,24.62,1.08,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2708.32,6.34,0.23,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4798.17,59.32,1.25,4738.85,5740.96,4368.36
BSE India Defence,6848.69,26.78,0.39,6821.91,7099.89,6322.64
BSE TECK,15268.39,-143.26,-0.93,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 12:21
