Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77039.57,105.98,0.14,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26721.02,284.80,1.08,26436.22,26915.67,20835.25
BSE SENSEX 50,25283.87,13.34,0.05,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88893.12,169.19,0.19,88723.93,90092.89,74029.08
BSE 100,25839.09,20.85,0.08,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32746.01,19.19,0.06,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8746.23,6.18,0.07,8740.05,9837.10,8150.29
BSE 200,11359.51,4.94,0.04,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17336.63,29.41,0.17,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7277.26,21.99,0.30,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10844.85,4.12,0.04,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12958.54,27.84,0.22,12930.70,13011.93,10400.68
BSE 500,36724.67,24.49,0.07,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9286.53,1.36,0.01,9285.17,9321.04,6803.36
BSE MidCap Select Index,19105.28,96.28,0.51,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9110.14,-0.22,0.00,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42379.60,-90.95,-0.21,42470.55,43479.87,36415.87
BSE 1000,11014.60,8.62,0.08,11005.98,11234.91,9480.66
BSE India 150,18739.98,10.93,0.06,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8717.94,-35.19,-0.40,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10263.00,-8.87,-0.09,10271.87,10413.48,8158.47
BSE Energy,11173.40,-9.40,-0.08,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17771.65,-31.61,-0.18,17803.26,21490.85,16740.58
BSE Financial Services,12575.08,-8.91,-0.07,12583.99,13392.39,10959.13
BSE Healthcare,51447.15,136.06,0.27,51311.09,51589.22,40239.45
BSE Industrials,16707.17,-16.35,-0.10,16723.52,17152.55,13118.74
BSE Private Banks Index,19907.08,83.28,0.42,19823.80,21724.28,17277.69
BSE Information Technology,29817.49,802.75,2.77,29014.74,38598.21,25164.70
BSE Telecommunication,3702.32,16.57,0.45,3685.75,3793.58,2676.37
BSE Utilities,5525.38,-13.82,-0.25,5539.20,6419.58,4789.17
BSE AUTO,63529.96,-318.21,-0.50,63848.17,65675.73,52099.69
BSE BANKEX,64868.57,555.42,0.86,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79334.70,-211.37,-0.27,79546.07,84777.05,61099.75
BSE PSU BANK,4823.24,43.39,0.91,4779.85,5590.18,3804.43
BSE Insurance,1535.26,-11.09,-0.72,1546.35,1845.38,1519.16
BSE Hospitals,5251.72,30.89,0.59,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65098.88,-136.45,-0.21,65235.33,66148.63,51821.68
BSE METAL,42665.62,0.24,0.00,42665.38,45388.14,30311.19
BSE OIL & GAS,25979.71,-69.99,-0.27,26049.70,29833.46,25073.03
BSE Top 10 Banks,16764.43,56.59,0.34,16707.84,18504.60,14995.72
BSE POWER,7511.00,-19.98,-0.27,7530.98,8573.90,5983.27
BSE REALTY,7091.12,-6.98,-0.10,7098.10,7568.28,4956.78
BSE Services,1637.92,2.76,0.17,1635.16,1706.54,1281.34
BSE Focused IT,37750.94,992.45,2.70,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.37,19.26,0.94,2045.11,2104.74,1547.96
BSE Housing Finance,1482.68,-3.83,-0.26,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1726.59,22.20,1.30,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14796.78,10.16,0.07,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4455.63,-4.63,-0.10,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3834.92,-5.23,-0.14,3840.15,4309.06,3582.65
BSE India Infrastructure Index,568.07,-1.04,-0.18,569.11,633.79,528.80
BSE India Manufacturing Index,1084.27,-1.78,-0.16,1086.05,1124.57,999.44
BSE CPSE,3824.28,2.34,0.06,3821.94,4265.39,3559.27
BSE PSU,20623.11,32.82,0.16,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.71,-5.58,-0.23,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3369.05,-1.89,-0.06,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5566.36,-4.84,-0.09,5571.20,5740.96,4372.00
BSE India Defence,8204.85,-37.92,-0.46,8242.77,8352.22,5881.43
BSE TECK,15530.01,251.73,1.65,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 11:37
