Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81291.52,568.58,0.70,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23477.76,-110.45,-0.47,23588.21,25388.27,18935.55
BSE SENSEX 50,26072.74,141.94,0.55,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82760.87,-236.63,-0.29,82997.50,88146.87,69787.64
BSE 100,26116.32,101.26,0.39,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33541.57,165.42,0.50,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9012.00,82.03,0.92,8929.97,9428.47,7356.51
BSE 200,11244.26,28.81,0.26,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15375.55,-110.62,-0.71,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6083.41,-75.49,-1.23,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10647.59,22.19,0.21,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11270.89,-99.98,-0.88,11370.87,12466.64,9555.95
BSE 500,35490.46,27.65,0.08,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7342.66,-105.29,-1.41,7447.95,8351.29,5962.56
BSE MidCap Select Index,16495.38,-30.54,-0.18,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9206.86,41.76,0.46,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38960.39,-121.95,-0.31,39082.34,41405.37,32124.65
BSE 1000,10507.89,0.17,0.00,10507.72,11234.91,9066.73
BSE India 150,18602.64,64.59,0.35,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7887.25,-16.85,-0.21,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9041.76,-8.62,-0.10,9050.38,10319.22,7774.05
BSE Energy,11660.74,116.02,1.00,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18377.22,45.82,0.25,18331.40,21490.85,18061.74
BSE Financial Services,12617.05,-32.21,-0.25,12649.26,13347.55,10599.58
BSE Healthcare,40638.02,-485.97,-1.18,41123.99,46018.05,37028.95
BSE Industrials,13997.71,-3.45,-0.02,14001.16,15343.81,11380.29
BSE Private Banks Index,20497.58,-54.90,-0.27,20552.48,21360.80,16829.71
BSE Information Technology,36569.42,-288.84,-0.78,36858.26,42713.78,30458.02
BSE Telecommunication,2894.83,-38.15,-1.30,2932.98,3203.99,2439.79
BSE Utilities,4905.48,40.79,0.84,4864.69,5614.90,4474.43
BSE AUTO,58504.68,379.02,0.65,58125.66,64584.14,42834.11
BSE BANKEX,65449.44,-165.08,-0.25,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64486.49,-168.92,-0.26,64655.41,73125.09,54567.64
BSE PSU BANK,4794.41,-12.78,-0.27,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54732.32,-137.00,-0.25,54869.32,63119.26,49772.57
BSE METAL,37280.48,-68.85,-0.18,37349.33,41045.73,25884.45
BSE OIL & GAS,27612.81,277.74,1.02,27335.07,29249.06,21949.84
BSE POWER,6275.60,44.21,0.71,6231.39,7048.02,5669.71
BSE REALTY,5978.02,6.53,0.11,5971.49,8165.49,5788.53
BSE Services,1451.32,19.15,1.34,1432.17,1646.98,1217.97
BSE Focused IT,44236.83,-233.84,-0.53,44470.67,50993.40,36211.60
