Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76780.92,710.08,0.93,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22203.93,485.98,2.24,21717.95,25388.27,18935.55
BSE SENSEX 50,24857.70,217.12,0.88,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79954.11,1097.65,1.39,78856.46,88146.87,70153.76
BSE 100,24962.09,242.11,0.98,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32075.15,277.11,0.87,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9147.93,40.39,0.44,9107.54,9837.10,7460.33
BSE 200,10837.50,109.29,1.02,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15184.97,244.72,1.64,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5974.28,101.29,1.72,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10279.20,106.30,1.04,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11111.13,182.06,1.67,10929.07,12466.64,9555.95
BSE 500,34315.82,375.64,1.11,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7359.13,126.55,1.75,7232.58,8351.29,5962.56
BSE MidCap Select Index,15705.66,324.33,2.11,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8834.28,77.47,0.88,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39041.76,252.39,0.65,38789.37,41624.87,32285.09
BSE 1000,10169.37,117.56,1.17,10051.81,11234.91,9066.73
BSE India 150,17900.53,178.51,1.01,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7793.11,47.50,0.61,7745.61,8488.06,6470.50
