Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83664.96,-568.68,-0.68,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24231.31,-189.77,-0.78,24421.08,25388.27,18935.55
BSE SENSEX 50,26956.95,-151.45,-0.56,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86309.99,-561.24,-0.65,86871.23,88146.87,69787.64
BSE 100,27046.21,-156.50,-0.58,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34704.52,-191.96,-0.55,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9586.94,-4.43,-0.05,9591.37,9634.32,7356.51
BSE 200,11714.02,-62.68,-0.53,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16291.87,-71.95,-0.44,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6444.95,-58.72,-0.90,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11097.95,-59.18,-0.53,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11941.99,-70.74,-0.59,12012.73,12466.64,9555.95
BSE 500,37046.38,-210.34,-0.56,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7889.40,-25.61,-0.32,7915.01,8351.29,5962.56
BSE MidCap Select Index,17221.47,-73.22,-0.42,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9554.20,-53.31,-0.55,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41149.73,-22.25,-0.05,41171.98,41405.37,32124.65
BSE 1000,10988.45,-61.84,-0.56,11050.29,11234.91,9066.73
BSE India 150,19346.60,-102.26,-0.53,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8432.81,-29.55,-0.35,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9796.61,-37.10,-0.38,9833.71,10319.22,7774.05
BSE Energy,12213.49,-142.64,-1.15,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19070.16,-78.01,-0.41,19148.17,21490.85,18061.74
BSE Financial Services,13276.16,34.71,0.26,13241.45,13381.23,10599.58
BSE Healthcare,43080.41,-103.72,-0.24,43184.13,46018.05,37028.95
BSE Industrials,15084.31,20.94,0.14,15063.37,15343.81,11380.29
BSE Private Banks Index,21092.55,-2.14,-0.01,21094.69,21724.28,16829.71
BSE Information Technology,32106.16,-1812.54,-5.34,33918.70,41174.05,30458.02
BSE Telecommunication,3135.34,6.80,0.22,3128.54,3203.99,2439.79
BSE Utilities,5368.35,-7.87,-0.15,5376.22,5614.90,4474.43
BSE AUTO,63193.93,-131.31,-0.21,63325.24,64584.14,42834.11
BSE BANKEX,68067.36,-28.85,-0.04,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,69015.54,17.59,0.03,68997.95,73125.09,54567.64
BSE PSU BANK,5158.77,-16.84,-0.33,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59765.09,390.86,0.66,59374.23,63119.26,49772.57
BSE METAL,40414.14,-34.64,-0.09,40448.78,41045.73,25884.45
BSE OIL & GAS,29155.05,-330.34,-1.12,29485.39,29613.65,21949.84
BSE Top 10 Banks,18302.23,12.25,0.07,18289.98,18370.84,17601.94
BSE POWER,6839.73,-11.81,-0.17,6851.54,7048.02,5669.71
BSE REALTY,6551.66,-98.73,-1.48,6650.39,8165.49,5788.53
BSE Services,1533.09,-13.58,-0.88,1546.67,1646.98,1217.97
BSE Focused IT,38875.41,-2236.61,-5.44,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15281.48,-127.28,-0.83,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4537.41,-48.62,-1.06,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3969.92,-26.18,-0.66,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.87,-2.31,-0.39,593.18,622.49,492.74
BSE India Manufacturing Index,1111.25,-3.26,-0.29,1114.51,1121.38,875.54
BSE CPSE,4019.60,-8.63,-0.21,4028.23,4044.79,3057.56
BSE PSU,22069.04,-23.02,-0.10,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.01,11.57,0.48,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3029.56,-17.22,-0.57,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5382.17,-28.76,-0.53,5410.93,5740.96,4368.36
BSE India Defence,6783.34,15.33,0.23,6768.01,7099.89,6322.64
BSE TECK,16791.15,-631.39,-3.62,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 15:21
