Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76730.32,1.95,0.00,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24976.52,127.61,0.51,24848.91,25400.32,20835.25
BSE SENSEX 50,25074.35,1.50,0.01,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85813.14,202.36,0.24,85610.78,88146.87,74029.08
BSE 100,25484.91,14.13,0.06,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32440.62,11.15,0.03,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9079.25,-34.32,-0.38,9113.57,9837.10,8145.03
BSE 200,11190.37,14.31,0.13,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16670.51,82.46,0.50,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7035.95,40.53,0.58,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.14,15.10,0.14,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12483.86,65.22,0.53,12418.64,12648.56,10400.68
BSE 500,36028.82,67.84,0.19,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8703.35,59.53,0.69,8643.82,8804.69,6803.36
BSE MidCap Select Index,17991.90,99.73,0.56,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9012.78,3.24,0.04,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41213.75,51.73,0.13,41162.02,42723.73,36415.87
BSE 1000,10780.97,26.00,0.24,10754.97,11234.91,9480.66
BSE India 150,18432.68,14.35,0.08,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8408.73,45.25,0.54,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9551.86,83.57,0.88,9468.29,10319.22,8158.47
BSE Energy,11260.26,-3.99,-0.04,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18189.96,-73.87,-0.40,18263.83,21490.85,16740.58
BSE Financial Services,12591.68,18.50,0.15,12573.18,13392.39,10959.13
BSE Healthcare,49412.86,389.81,0.80,49023.05,49410.67,40239.45
BSE Industrials,16705.72,81.92,0.49,16623.80,17152.55,13118.74
BSE Private Banks Index,20325.34,9.40,0.05,20315.94,21724.28,17277.69
BSE Information Technology,25892.10,-480.81,-1.82,26372.91,38661.92,25805.98
BSE Telecommunication,3647.88,12.84,0.35,3635.04,3793.58,2676.37
BSE Utilities,5909.35,-26.40,-0.44,5935.75,6419.58,4789.17
BSE AUTO,58779.40,370.57,0.63,58408.83,64584.14,52099.69
BSE BANKEX,65192.33,-5.95,-0.01,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81348.43,379.20,0.47,80969.23,84777.05,61099.75
BSE PSU BANK,4804.22,-15.05,-0.31,4819.27,5590.18,3804.43
BSE Hospitals,5394.26,69.15,1.30,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59800.00,747.21,1.27,59052.79,63119.26,51821.68
BSE METAL,40268.70,-3.78,-0.01,40272.48,45388.14,30242.04
BSE OIL & GAS,26027.94,87.64,0.34,25940.30,29833.46,25073.03
BSE Top 10 Banks,17163.74,8.98,0.05,17154.76,18504.60,14995.72
BSE POWER,8079.12,-10.73,-0.13,8089.85,8573.90,5983.27
BSE REALTY,6468.52,73.33,1.15,6395.19,7827.18,4956.78
BSE Services,1656.92,13.34,0.81,1643.58,1677.69,1281.34
BSE Focused IT,32373.94,-668.22,-2.02,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1937.62,12.07,0.63,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14555.56,33.77,0.23,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.33,-3.19,-0.07,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3981.93,-9.89,-0.25,3991.82,4309.06,3582.65
BSE India Infrastructure Index,606.52,0.99,0.16,605.53,633.79,528.80
BSE India Manufacturing Index,1066.49,0.75,0.07,1065.74,1124.57,999.44
BSE CPSE,3892.44,-0.37,-0.01,3892.81,4265.39,3559.27
BSE PSU,20883.37,-0.31,0.00,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.30,-7.17,-0.30,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2999.71,17.59,0.59,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5270.26,79.06,1.52,5191.20,5740.96,4372.00
BSE India Defence,7900.28,122.18,1.57,7778.10,8098.34,5881.43
BSE TECK,14166.98,-101.46,-0.71,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 13:01
