Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77829.58,-250.38,-0.32,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26393.46,-59.31,-0.22,26452.77,26494.15,20835.25
BSE SENSEX 50,25566.31,-83.00,-0.32,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89515.93,-153.40,-0.17,89669.33,89802.84,74029.08
BSE 100,26105.73,-76.34,-0.29,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33094.36,-101.43,-0.31,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8833.60,-104.80,-1.17,8938.40,9837.10,8145.03
BSE 200,11456.06,-26.91,-0.23,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17275.82,-39.97,-0.23,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7230.45,-17.22,-0.24,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10921.44,-28.06,-0.26,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12900.17,-30.14,-0.23,12930.31,12957.09,10400.68
BSE 500,36930.32,-94.13,-0.25,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9109.57,-37.45,-0.41,9147.02,9171.47,6803.36
BSE MidCap Select Index,18875.43,-37.94,-0.20,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9204.11,-24.36,-0.26,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42885.75,-111.27,-0.26,42997.02,43479.87,36415.87
BSE 1000,11063.73,-25.72,-0.23,11089.45,11234.91,9480.66
BSE India 150,18893.49,-47.40,-0.25,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8662.50,-36.20,-0.42,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10330.66,-8.87,-0.09,10339.53,10413.48,8158.47
BSE Energy,11297.80,-62.40,-0.55,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18270.00,-78.40,-0.43,18348.40,21490.85,16740.58
BSE Financial Services,12540.64,-62.98,-0.50,12603.62,13392.39,10959.13
BSE Healthcare,50896.01,-138.19,-0.27,51034.20,51574.61,40239.45
BSE Industrials,16677.30,-3.89,-0.02,16681.19,17152.55,13118.74
BSE Private Banks Index,19834.68,-85.29,-0.43,19919.97,21724.28,17277.69
BSE Information Technology,30065.28,-136.18,-0.45,30201.46,38598.21,25164.70
BSE Telecommunication,3714.70,42.37,1.15,3672.33,3793.58,2676.37
BSE Utilities,5626.33,-20.56,-0.36,5646.89,6419.58,4789.17
BSE AUTO,64543.17,-265.12,-0.41,64808.29,65675.73,52099.69
BSE BANKEX,65078.11,-296.71,-0.45,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80243.30,209.88,0.26,80033.42,84777.05,61099.75
BSE PSU BANK,4913.08,-24.73,-0.50,4937.81,5590.18,3804.43
BSE Insurance,1545.28,3.69,0.24,1541.59,1845.38,1519.16
BSE Hospitals,5252.85,43.27,0.83,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65586.03,-2.74,0.00,65588.77,66148.63,51821.68
BSE METAL,41517.63,-190.31,-0.46,41707.94,45388.14,30311.19
BSE OIL & GAS,26253.75,-137.33,-0.52,26391.08,29833.46,25073.03
BSE Top 10 Banks,16725.47,-72.88,-0.43,16798.35,18504.60,14995.72
BSE POWER,7643.22,-16.16,-0.21,7659.38,8573.90,5983.27
BSE REALTY,6993.62,-7.44,-0.11,7001.06,7568.28,4956.78
BSE Services,1646.27,-0.96,-0.06,1647.23,1706.54,1281.34
BSE Focused IT,37952.46,-130.74,-0.34,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.34,-14.66,-0.71,2070.00,2081.02,1547.96
BSE Housing Finance,1483.21,-17.03,-1.14,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1737.82,-11.33,-0.65,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15007.10,-5.38,-0.04,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.68,-15.95,-0.35,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3894.40,-17.60,-0.45,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.67,-3.32,-0.57,580.99,633.79,528.80
BSE India Manufacturing Index,1097.70,-6.57,-0.59,1104.27,1124.57,999.44
BSE CPSE,3856.41,-26.64,-0.69,3883.05,4265.39,3559.27
BSE PSU,20889.10,-159.79,-0.76,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.62,-3.16,-0.13,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3302.31,6.25,0.19,3296.06,3305.47,2539.25
BSE PREMIUM CONSUMPTION,5607.47,-19.60,-0.35,5627.07,5740.96,4372.00
BSE India Defence,8241.75,28.32,0.34,8213.43,8248.75,5881.43
BSE TECK,15921.35,104.17,0.66,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
