Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77075.58,571.98,0.75,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25416.02,368.12,1.47,25047.90,25597.82,20835.25
BSE SENSEX 50,25201.27,184.49,0.74,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86348.60,1044.77,1.22,85303.83,88146.87,74029.08
BSE 100,25619.14,212.25,0.84,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32588.24,240.60,0.74,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8900.72,36.41,0.41,8864.31,9837.10,8145.03
BSE 200,11241.55,99.07,0.89,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16779.62,246.30,1.49,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7065.21,114.35,1.65,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10702.00,97.09,0.92,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12555.37,190.76,1.54,12364.61,12671.11,10400.68
BSE 500,36177.24,355.80,0.99,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8697.09,163.04,1.91,8534.05,8815.22,6803.36
BSE MidCap Select Index,18083.92,274.32,1.54,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9043.31,66.81,0.74,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41431.98,315.18,0.77,41116.80,42723.73,36415.87
BSE 1000,10823.36,112.03,1.05,10711.33,11234.91,9480.66
BSE India 150,18527.76,158.63,0.86,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8438.44,84.07,1.01,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9771.81,116.04,1.20,9655.77,10319.22,8158.47
BSE Energy,11276.65,92.10,0.82,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18465.29,244.76,1.34,18220.53,21490.85,16740.58
BSE Financial Services,12600.43,114.89,0.92,12485.54,13392.39,10959.13
BSE Healthcare,49938.60,731.99,1.49,49206.61,50385.95,40239.45
BSE Industrials,16125.02,173.64,1.09,15951.38,17152.55,13118.74
BSE Private Banks Index,20449.89,160.97,0.79,20288.92,21724.28,17277.69
BSE Information Technology,26718.25,-24.21,-0.09,26742.46,38598.21,25164.70
BSE Telecommunication,3629.58,42.52,1.19,3587.06,3793.58,2676.37
BSE Utilities,5861.28,36.02,0.62,5825.26,6419.58,4789.17
BSE AUTO,59224.98,202.80,0.34,59022.18,64584.14,52099.69
BSE BANKEX,64805.93,610.16,0.95,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77863.18,629.64,0.82,77233.54,84777.05,61099.75
BSE PSU BANK,4593.77,68.27,1.51,4525.50,5590.18,3804.43
BSE Hospitals,5392.61,107.22,2.03,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61932.81,981.69,1.61,60951.12,63119.26,51821.68
BSE METAL,40220.17,104.00,0.26,40116.17,45388.14,30242.04
BSE OIL & GAS,26117.63,186.43,0.72,25931.20,29833.46,25073.03
BSE Top 10 Banks,17164.75,126.71,0.74,17038.04,18504.60,14995.72
BSE POWER,7775.27,65.95,0.86,7709.32,8573.90,5983.27
BSE REALTY,7026.28,194.71,2.85,6831.57,7827.18,4956.78
BSE Services,1660.00,28.63,1.75,1631.37,1706.54,1281.34
BSE Focused IT,33300.54,29.62,0.09,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1963.46,20.70,1.07,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14667.63,127.28,0.88,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4355.55,34.76,0.80,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3967.66,25.73,0.65,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.41,4.61,0.78,588.80,633.79,528.80
BSE India Manufacturing Index,1068.68,6.29,0.59,1062.39,1124.57,999.44
BSE CPSE,3838.56,15.09,0.39,3823.47,4265.39,3559.27
BSE PSU,20516.68,132.01,0.65,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2413.92,40.15,1.69,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3134.23,70.18,2.29,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5378.79,67.42,1.27,5311.37,5740.96,4372.00
BSE India Defence,7743.94,-15.22,-0.20,7759.16,8110.60,5881.43
BSE TECK,14601.00,108.11,0.75,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 12:26
