Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77790.85,903.94,1.18,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23922.68,159.84,0.67,23762.84,25388.27,20835.25
BSE SENSEX 50,25387.00,278.85,1.11,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85144.93,468.29,0.55,84676.64,88146.87,74029.08
BSE 100,25700.75,254.53,1.00,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32883.47,353.04,1.09,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9746.29,113.88,1.18,9632.41,9837.10,8040.56
BSE 200,11242.32,90.69,0.81,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16299.68,47.67,0.29,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6696.62,37.83,0.57,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10685.11,85.32,0.80,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12096.55,46.29,0.38,12050.26,12466.64,10400.68
BSE 500,35928.86,278.59,0.78,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8207.12,47.17,0.58,8159.95,8351.29,6756.43
BSE MidCap Select Index,17128.72,8.91,0.05,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9101.28,85.79,0.95,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41757.83,324.55,0.78,41433.28,41912.77,34653.55
BSE 1000,10691.18,78.62,0.74,10612.56,11234.91,9480.66
BSE India 150,18525.12,157.81,0.86,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8584.84,45.53,0.53,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9287.96,76.26,0.83,9211.70,10319.22,8158.47
BSE Energy,12089.42,156.74,1.31,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19141.36,331.19,1.76,18810.17,21490.85,16740.58
BSE Financial Services,12273.47,77.77,0.64,12195.70,13392.39,10959.13
BSE Healthcare,44646.02,82.76,0.19,44563.26,46018.05,40239.45
BSE Industrials,16031.55,60.64,0.38,15970.91,16152.51,12622.10
BSE Private Banks Index,19386.12,237.61,1.24,19148.51,21724.28,17277.69
BSE Information Technology,28317.28,280.97,1.00,28036.31,38831.45,27428.32
BSE Telecommunication,3064.79,28.87,0.95,3035.92,3203.99,2676.37
BSE Utilities,6332.09,-30.85,-0.48,6362.94,6419.58,4789.17
BSE AUTO,57848.24,875.42,1.54,56972.82,64584.14,49479.01
BSE BANKEX,62940.00,579.94,0.93,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,77954.52,12.65,0.02,77941.87,78899.01,60814.78
BSE PSU BANK,4898.93,44.01,0.91,4854.92,5590.18,3472.53
BSE Hospitals,4844.65,-1.70,-0.04,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,59904.74,-57.02,-0.10,59961.76,63119.26,51821.68
BSE METAL,43172.10,249.38,0.58,42922.72,43300.24,27908.93
BSE OIL & GAS,28059.20,220.15,0.79,27839.05,29833.46,25073.03
BSE Top 10 Banks,16620.19,132.95,0.81,16487.24,18504.60,14995.72
BSE POWER,8223.06,-40.51,-0.49,8263.57,8330.71,5983.27
BSE REALTY,6254.40,124.30,2.03,6130.10,8165.49,4956.78
BSE Services,1497.13,-1.62,-0.11,1498.75,1646.98,1281.34
BSE Focused IT,34778.50,289.09,0.84,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1842.65,38.27,2.12,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14741.62,130.34,0.89,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4499.00,47.07,1.06,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4283.78,15.77,0.37,4268.01,4309.06,3582.65
BSE India Infrastructure Index,628.23,-1.55,-0.25,629.78,633.79,528.80
BSE India Manufacturing Index,1114.07,17.51,1.60,1096.56,1121.46,966.50
BSE CPSE,4240.41,9.29,0.22,4231.12,4265.39,3489.63
BSE PSU,22308.09,69.60,0.31,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2380.09,15.06,0.64,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2914.70,20.23,0.70,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5009.93,30.95,0.62,4978.98,5740.96,4372.00
BSE India Defence,7377.97,55.69,0.76,7322.28,7469.69,5881.43
BSE TECK,15012.00,228.10,1.54,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 13:51
