Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73765.23,1817.68,2.53,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21725.17,760.80,3.63,20964.37,25388.27,18935.55
BSE SENSEX 50,23894.45,561.31,2.41,23333.14,27541.52,22582.21
BSE SENSEX Next 50,77001.64,2360.97,3.16,74640.67,88146.87,70153.76
BSE 100,24003.76,597.32,2.55,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30829.19,730.74,2.43,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8964.37,225.84,2.58,8738.53,9837.10,7460.33
BSE 200,10423.76,267.77,2.64,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14746.87,465.91,3.26,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5867.88,221.05,3.91,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9890.71,258.19,2.68,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10829.96,363.51,3.47,10466.45,12466.64,9555.95
BSE 500,33082.00,899.62,2.80,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7189.22,237.30,3.41,6951.92,8351.29,5962.56
BSE MidCap Select Index,15305.94,539.65,3.65,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8478.84,208.47,2.52,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37578.28,755.36,2.05,36822.92,41624.87,32285.09
BSE 1000,9811.11,277.34,2.91,9533.77,11234.91,9066.73
BSE India 150,17210.14,438.89,2.62,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7657.35,267.05,3.61,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8451.06,274.37,3.36,8176.69,10319.22,7774.05
BSE Energy,11309.31,214.94,1.94,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17100.77,326.50,1.95,16774.27,21490.85,16741.50
BSE Financial Services,11355.18,339.69,3.08,11015.49,13392.39,10860.34
BSE Healthcare,42074.64,296.26,0.71,41778.38,46018.05,37028.95
BSE Industrials,13854.24,618.54,4.67,13235.70,15343.81,11380.29
BSE Private Banks Index,17891.18,489.53,2.81,17401.65,21724.28,17246.24
BSE Information Technology,28759.63,833.31,2.98,27926.32,38831.45,27428.32
BSE Telecommunication,2785.97,79.39,2.93,2706.58,3203.99,2504.13
BSE Utilities,5287.99,85.53,1.64,5202.46,5614.90,4780.51
BSE AUTO,54067.28,1453.30,2.76,52613.98,64584.14,42834.11
BSE BANKEX,58453.44,1872.70,3.31,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66961.17,2717.79,4.23,64243.38,73125.09,54739.67
BSE PSU BANK,4626.88,205.13,4.64,4421.75,5590.18,3389.25
BSE Hospitals,4479.70,37.96,0.85,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54161.48,1542.46,2.93,52619.02,63119.26,49772.57
BSE METAL,38128.05,1312.12,3.56,36815.93,41101.11,25884.45
BSE OIL & GAS,26069.25,509.76,1.99,25559.49,29833.46,22496.68
BSE Top 10 Banks,15528.51,430.12,2.85,15098.39,18504.60,15044.26
BSE POWER,6811.63,139.59,2.09,6672.04,7130.86,5932.31
BSE REALTY,5174.87,128.56,2.55,5046.31,8165.49,5031.05
BSE Services,1367.12,81.00,6.30,1286.12,1646.98,1227.44
BSE Focused IT,34534.57,1040.26,3.11,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1639.70,63.05,4.00,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13631.66,387.91,2.93,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4088.82,124.25,3.13,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3792.13,60.50,1.62,3731.63,4051.91,3303.52
BSE India Infrastructure Index,555.21,19.40,3.62,535.81,622.49,499.22
BSE India Manufacturing Index,1032.12,22.53,2.23,1009.59,1121.46,875.54
BSE CPSE,3814.30,106.65,2.88,3707.65,4076.96,3192.00
BSE PSU,20350.31,701.46,3.57,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2159.60,52.38,2.49,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2648.32,86.88,3.39,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4547.78,164.73,3.76,4383.05,5740.96,4368.36
BSE India Defence,6272.40,375.54,6.37,5896.86,7099.89,5881.43
BSE TECK,15052.85,325.17,2.21,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 13:11
