Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78598.07,169.12,0.22,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26033.81,58.24,0.22,25975.57,26149.98,20835.25
BSE SENSEX 50,25791.52,80.15,0.31,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89281.47,420.57,0.47,88860.90,89802.84,74029.08
BSE 100,26274.35,90.67,0.35,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33365.28,110.53,0.33,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8963.71,17.49,0.20,8946.22,9837.10,8145.03
BSE 200,11517.38,38.11,0.33,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17203.08,54.87,0.32,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7215.80,44.25,0.62,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10969.91,36.75,0.34,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12855.43,53.88,0.42,12801.55,12904.36,10400.68
BSE 500,37068.63,135.16,0.37,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8944.64,41.84,0.47,8902.80,8995.27,6803.36
BSE MidCap Select Index,18780.09,122.75,0.66,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.13,31.50,0.34,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42999.64,319.52,0.75,42680.12,43183.53,36415.87
BSE 1000,11094.51,44.49,0.40,11050.02,11234.91,9480.66
BSE India 150,19001.13,63.75,0.34,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
,,,,,Update Time,05-Aug 12:01
