Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84174.25,-99.67,-0.12,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24403.22,-26.13,-0.11,24429.35,25388.27,18935.55
BSE SENSEX 50,27077.27,-9.82,-0.04,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86655.10,124.59,0.14,86530.51,88146.87,69787.64
BSE 100,27164.41,-0.72,0.00,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34840.78,-0.23,0.00,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9549.52,-18.01,-0.19,9567.53,9582.18,7356.51
BSE 200,11758.03,-1.66,-0.01,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16334.22,-33.12,-0.20,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6487.32,-7.96,-0.12,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11139.06,-3.24,-0.03,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11988.27,-21.22,-0.18,12009.49,12466.64,9555.95
BSE 500,37193.30,-14.04,-0.04,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7903.24,-16.26,-0.21,7919.50,8351.29,5962.56
BSE MidCap Select Index,17279.77,16.86,0.10,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9592.44,1.70,0.02,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40970.33,187.86,0.46,40782.47,41405.37,32124.65
BSE 1000,11031.14,-7.49,-0.07,11038.63,11234.91,9066.73
BSE India 150,19419.38,0.85,0.00,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8431.86,-18.00,-0.21,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9818.98,33.03,0.34,9785.95,10319.22,7774.05
BSE Energy,12282.00,-51.79,-0.42,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19116.52,-38.58,-0.20,19155.10,21490.85,18061.74
BSE Financial Services,13223.16,-7.69,-0.06,13230.85,13381.23,10599.58
BSE Healthcare,43061.56,458.01,1.08,42603.55,46018.05,37028.95
BSE Industrials,15054.68,-14.18,-0.09,15068.86,15343.81,11380.29
BSE Private Banks Index,21078.95,-43.51,-0.21,21122.46,21724.28,16829.71
BSE Information Technology,34050.78,-465.29,-1.35,34516.07,41492.65,30458.02
BSE Telecommunication,3118.31,6.90,0.22,3111.41,3203.99,2439.79
BSE Utilities,5333.02,-23.28,-0.43,5356.30,5614.90,4474.43
BSE AUTO,63428.61,874.78,1.40,62553.83,64584.14,42834.11
BSE BANKEX,68000.36,17.81,0.03,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68728.12,-246.86,-0.36,68974.98,73125.09,54567.64
BSE PSU BANK,5158.52,20.73,0.40,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59006.04,-190.77,-0.32,59196.81,63119.26,49772.57
BSE METAL,40297.60,5.16,0.01,40292.44,41045.73,25884.45
BSE OIL & GAS,29261.56,-91.86,-0.31,29353.42,29447.10,21949.84
BSE Top 10 Banks,18264.38,6.50,0.04,18257.88,18370.84,17601.94
BSE POWER,6806.62,-41.36,-0.60,6847.98,7048.02,5669.71
BSE REALTY,6598.67,-12.96,-0.20,6611.63,8165.49,5788.53
BSE Services,1543.42,-5.68,-0.37,1549.10,1646.98,1217.97
BSE Focused IT,41247.37,-594.38,-1.42,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15370.45,-26.75,-0.17,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4578.41,-5.44,-0.12,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3967.12,-18.35,-0.46,3985.47,3995.19,3194.96
BSE India Infrastructure Index,589.73,-3.00,-0.51,592.73,622.49,492.74
BSE India Manufacturing Index,1109.89,-1.27,-0.11,1111.16,1121.38,875.54
BSE CPSE,4001.48,-33.15,-0.82,4034.63,4044.27,3057.56
BSE PSU,21967.52,-3.00,-0.01,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2417.75,-11.62,-0.48,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3047.30,-19.87,-0.65,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5400.80,-5.35,-0.10,5406.15,5740.96,4368.36
BSE India Defence,6755.27,-35.35,-0.52,6790.62,7099.89,6322.64
BSE TECK,17473.33,-134.77,-0.77,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 13:11
