Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76431.91,903.96,1.20,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24796.26,410.15,1.68,24386.11,25388.27,20835.25
BSE SENSEX 50,25012.92,290.46,1.17,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85603.08,1640.25,1.95,83962.83,88146.87,74029.08
BSE 100,25422.62,333.25,1.33,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32376.01,392.42,1.23,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9144.89,84.91,0.94,9059.98,9837.10,8145.03
BSE 200,11160.32,151.30,1.37,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16504.59,278.37,1.72,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6919.99,121.98,1.79,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.76,146.00,1.39,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12331.91,211.14,1.74,12120.77,12466.64,10400.68
BSE 500,35849.03,506.53,1.43,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8548.95,114.54,1.36,8434.41,8586.65,6803.36
BSE MidCap Select Index,17700.23,307.89,1.77,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.76,115.22,1.30,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41407.69,539.03,1.32,40868.66,42723.73,36415.87
BSE 1000,10710.67,155.80,1.48,10554.87,11234.91,9480.66
BSE India 150,18377.45,246.73,1.36,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8574.90,106.93,1.26,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9453.14,257.03,2.79,9196.11,10319.22,8158.47
BSE Energy,11451.63,163.97,1.45,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18279.24,139.25,0.77,18139.99,21490.85,16740.58
BSE Financial Services,12388.22,187.43,1.54,12200.79,13392.39,10959.13
BSE Healthcare,47230.73,-157.54,-0.33,47388.27,48086.59,40239.45
BSE Industrials,16414.49,322.46,2.00,16092.03,16472.82,13118.74
BSE Private Banks Index,20009.20,175.17,0.88,19834.03,21724.28,17277.69
BSE Information Technology,27542.45,374.55,1.38,27167.90,38831.45,26433.40
BSE Telecommunication,3619.79,44.77,1.25,3575.02,3719.59,2676.37
BSE Utilities,5865.65,2.17,0.04,5863.48,6419.58,4789.17
BSE AUTO,59669.86,1757.29,3.03,57912.57,64584.14,51736.21
BSE BANKEX,64577.46,589.66,0.92,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79848.24,956.31,1.21,78891.93,81989.20,61099.75
BSE PSU BANK,4863.01,51.95,1.08,4811.06,5590.18,3804.43
BSE Hospitals,5187.60,-12.66,-0.24,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59595.91,1169.44,2.00,58426.47,63119.26,51821.68
BSE METAL,42090.31,85.86,0.20,42004.45,45388.14,29956.82
BSE OIL & GAS,26608.05,456.99,1.75,26151.06,29833.46,25073.03
BSE Top 10 Banks,16927.69,126.22,0.75,16801.47,18504.60,14995.72
BSE POWER,7935.85,15.45,0.20,7920.40,8573.90,5983.27
BSE REALTY,6268.79,258.29,4.30,6010.50,8063.06,4956.78
BSE Services,1604.38,33.63,2.14,1570.75,1646.98,1281.34
BSE Focused IT,34205.33,471.92,1.40,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1921.13,25.11,1.32,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
