Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77432.91,-411.61,-0.53,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24485.77,64.78,0.27,24420.99,25388.27,20835.25
BSE SENSEX 50,25340.82,-120.15,-0.47,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86426.96,26.83,0.03,86400.13,88146.87,74029.08
BSE 100,25738.33,-96.37,-0.37,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32845.72,-151.84,-0.46,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9480.12,-51.81,-0.54,9531.93,9837.10,8040.56
BSE 200,11291.10,-37.22,-0.33,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16652.46,5.38,0.03,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6954.95,15.40,0.22,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10742.87,-33.26,-0.31,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12426.21,11.88,0.10,12414.33,12466.64,10400.68
BSE 500,36241.24,-92.55,-0.25,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8562.91,36.04,0.42,8526.87,8570.06,6756.43
BSE MidCap Select Index,17610.09,10.52,0.06,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9108.26,-37.28,-0.41,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42227.66,-84.07,-0.20,42311.73,42461.55,34653.55
BSE 1000,10806.33,-24.57,-0.23,10830.90,11234.91,9480.66
BSE India 150,18604.46,-61.16,-0.33,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8697.75,-40.32,-0.46,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9467.16,-10.80,-0.11,9477.96,10319.22,8158.47
BSE Energy,11898.50,-91.77,-0.77,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18965.98,-12.81,-0.07,18978.79,21490.85,16740.58
BSE Financial Services,12339.48,-78.34,-0.63,12417.82,13392.39,10959.13
BSE Healthcare,46721.83,328.68,0.71,46393.15,46794.16,40239.45
BSE Industrials,16381.55,-27.26,-0.17,16408.81,16451.90,12622.10
BSE Private Banks Index,19326.81,-170.40,-0.87,19497.21,21724.28,17277.69
BSE Information Technology,28416.36,169.45,0.60,28246.91,38831.45,27428.32
