Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79645.51,529.32,0.67,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22790.92,171.66,0.76,22619.26,25388.27,18935.55
BSE SENSEX 50,25755.60,193.97,0.76,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82655.27,723.45,0.88,81931.82,88146.87,70153.76
BSE 100,25852.51,200.91,0.78,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33195.18,261.37,0.79,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9607.66,186.93,1.98,9420.73,9837.10,7460.33
BSE 200,11206.00,85.33,0.77,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15502.54,111.14,0.72,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6068.33,33.77,0.56,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10617.35,81.58,0.77,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11325.11,75.39,0.67,11249.72,12466.64,9555.95
BSE 500,35390.83,265.19,0.75,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7460.30,57.90,0.78,7402.40,8351.29,5962.56
BSE MidCap Select Index,16203.70,83.54,0.52,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9153.73,71.61,0.79,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40069.10,505.39,1.28,39563.71,41624.87,32285.09
BSE 1000,10476.30,77.13,0.74,10399.17,11234.91,9066.73
BSE India 150,18519.87,146.94,0.80,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8080.23,131.53,1.65,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9009.45,17.26,0.19,8992.19,10319.22,7774.05
BSE Energy,11992.35,238.53,2.03,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18166.54,-63.64,-0.35,18230.18,21490.85,17897.30
BSE Financial Services,12734.54,84.33,0.67,12650.21,13392.39,10648.26
BSE Healthcare,43391.83,290.17,0.67,43101.66,46018.05,37028.95
BSE Industrials,14613.00,198.44,1.38,14414.56,15343.81,11380.29
BSE Private Banks Index,20320.21,171.15,0.85,20149.06,21724.28,16829.71
BSE Information Technology,29041.60,-351.84,-1.20,29393.44,38831.45,28792.31
BSE Telecommunication,2956.23,34.08,1.17,2922.15,3203.99,2504.13
BSE Utilities,5267.72,97.89,1.89,5169.83,5614.90,4780.51
BSE AUTO,59685.95,345.25,0.58,59340.70,64584.14,42834.11
BSE BANKEX,66470.69,473.48,0.72,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69163.01,1016.17,1.49,68146.84,73125.09,54739.67
BSE PSU BANK,5266.02,35.09,0.67,5230.93,5590.18,3313.11
BSE Hospitals,4778.41,-12.40,-0.26,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56757.92,-59.23,-0.10,56817.15,63119.26,49772.57
BSE METAL,40145.38,1284.53,3.31,38860.85,41101.11,25884.45
BSE OIL & GAS,28392.35,463.02,1.66,27929.33,29833.46,22496.68
BSE Top 10 Banks,17701.61,110.48,0.63,17591.13,18504.60,17370.33
BSE POWER,6794.22,113.73,1.70,6680.49,7071.43,5932.31
BSE REALTY,5849.87,70.43,1.22,5779.44,8165.49,5706.81
BSE Services,1417.06,9.36,0.66,1407.70,1646.98,1227.44
BSE Focused IT,34808.21,-410.75,-1.17,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14457.16,82.00,0.57,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4273.43,61.83,1.47,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3913.64,75.85,1.98,3837.79,4051.91,3303.52
BSE India Infrastructure Index,568.78,8.77,1.57,560.01,622.49,499.22
BSE India Manufacturing Index,1086.95,16.83,1.57,1070.12,1121.46,875.54
BSE CPSE,3999.25,90.99,2.33,3908.26,4076.96,3192.00
BSE PSU,21924.06,327.51,1.52,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2312.13,11.67,0.51,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2731.77,-2.19,-0.08,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4834.18,-9.16,-0.19,4843.34,5740.96,4368.36
BSE India Defence,6785.75,119.03,1.79,6666.72,7099.89,6322.64
BSE TECK,15491.79,-68.36,-0.44,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 11:11
