Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76720.47,241.80,0.32,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25086.26,119.25,0.48,24967.01,25400.32,20835.25
BSE SENSEX 50,25063.91,71.27,0.29,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86108.57,272.49,0.32,85836.08,88146.87,74029.08
BSE 100,25493.61,74.39,0.29,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32435.71,88.82,0.27,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9069.74,1.63,0.02,9068.11,9837.10,8145.03
BSE 200,11193.03,27.39,0.25,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16698.02,34.61,0.21,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7070.82,39.61,0.56,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.94,25.16,0.24,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12518.60,41.11,0.33,12477.49,12648.56,10400.68
BSE 500,36056.40,97.69,0.27,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8754.58,60.18,0.69,8694.40,8804.69,6803.36
BSE MidCap Select Index,17998.98,23.68,0.13,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9011.40,22.05,0.25,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41230.10,70.61,0.17,41159.49,42723.73,36415.87
BSE 1000,10792.91,32.44,0.30,10760.47,11234.91,9480.66
BSE India 150,18439.88,50.28,0.27,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8380.61,-9.81,-0.12,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9612.78,68.13,0.71,9544.65,10319.22,8158.47
BSE Energy,11271.74,18.07,0.16,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18398.52,212.87,1.17,18185.65,21490.85,16740.58
BSE Financial Services,12583.41,18.29,0.15,12565.12,13392.39,10959.13
BSE Healthcare,49301.06,-4.48,-0.01,49305.54,49782.61,40239.45
BSE Industrials,16747.87,65.33,0.39,16682.54,17152.55,13118.74
BSE Private Banks Index,20295.48,3.80,0.02,20291.68,21724.28,17277.69
BSE Information Technology,25684.47,-33.61,-0.13,25718.08,38661.92,25630.91
BSE Telecommunication,3641.63,0.66,0.02,3640.97,3793.58,2676.37
BSE Utilities,5941.16,12.36,0.21,5928.80,6419.58,4789.17
BSE AUTO,59054.66,467.63,0.80,58587.03,64584.14,52099.69
BSE BANKEX,65040.72,6.96,0.01,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81760.35,346.99,0.43,81413.36,84777.05,61099.75
BSE PSU BANK,4788.15,1.52,0.03,4786.63,5590.18,3804.43
BSE Hospitals,5353.18,0.82,0.02,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60164.55,535.75,0.90,59628.80,63119.26,51821.68
BSE METAL,39897.09,-302.26,-0.75,40199.35,45388.14,30242.04
BSE OIL & GAS,26010.34,-18.99,-0.07,26029.33,29833.46,25073.03
BSE Top 10 Banks,17120.68,5.91,0.03,17114.77,18504.60,14995.72
BSE POWER,8113.77,19.03,0.24,8094.74,8573.90,5983.27
BSE REALTY,6521.78,48.00,0.74,6473.78,7827.18,4956.78
BSE Services,1672.86,12.70,0.76,1660.16,1677.69,1281.34
BSE Focused IT,31935.08,-240.48,-0.75,32175.56,46730.83,31912.28
BSE MidSmall Private Banks Quality Tilt,1937.60,0.65,0.03,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14596.63,70.77,0.49,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.41,12.64,0.29,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3992.97,5.17,0.13,3987.80,4309.06,3582.65
BSE India Infrastructure Index,608.47,1.32,0.22,607.15,633.79,528.80
BSE India Manufacturing Index,1067.93,4.39,0.41,1063.54,1124.57,999.44
BSE CPSE,3899.85,1.10,0.03,3898.75,4265.39,3559.27
BSE PSU,20867.52,17.64,0.08,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.38,7.95,0.33,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3024.18,31.48,1.05,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5313.31,40.20,0.76,5273.11,5740.96,4372.00
BSE India Defence,7920.80,13.06,0.17,7907.74,8098.34,5881.43
BSE TECK,14075.52,17.76,0.13,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 09:40
