Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77584.49,-569.76,-0.73,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26179.62,-131.84,-0.50,26311.46,26365.07,20835.25
BSE SENSEX 50,25517.81,-167.15,-0.65,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88946.96,-461.10,-0.52,89408.06,89802.84,74029.08
BSE 100,26032.09,-163.14,-0.62,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33028.33,-212.64,-0.64,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8865.33,-11.49,-0.13,8876.82,9837.10,8145.03
BSE 200,11419.53,-67.09,-0.58,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17217.04,-52.50,-0.30,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7238.71,-21.89,-0.30,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10889.70,-59.24,-0.54,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12876.21,-39.15,-0.30,12915.36,12941.14,10400.68
BSE 500,36839.00,-190.82,-0.52,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9103.31,-11.48,-0.13,9114.79,9168.39,6803.36
BSE MidCap Select Index,18734.12,-110.53,-0.59,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9178.75,-56.58,-0.61,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42970.08,-145.29,-0.34,43115.37,43479.87,36415.87
BSE 1000,11033.40,-53.75,-0.48,11087.15,11234.91,9480.66
BSE India 150,18832.14,-113.18,-0.60,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8736.09,0.40,0.00,8735.69,8923.87,7268.95
