Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84236.63,-37.29,-0.04,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24419.24,-10.11,-0.04,24429.35,25388.27,18935.55
BSE SENSEX 50,27096.62,9.53,0.04,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86691.33,160.82,0.19,86530.51,88146.87,69787.64
BSE 100,27182.53,17.40,0.06,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34866.76,25.75,0.07,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9545.51,-22.02,-0.23,9567.53,9582.18,7356.51
BSE 200,11763.73,4.04,0.03,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16329.12,-38.22,-0.23,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6486.74,-8.54,-0.13,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11143.87,1.57,0.01,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11985.39,-24.10,-0.20,12009.49,12466.64,9555.95
BSE 500,37207.59,0.25,0.00,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7901.56,-17.94,-0.23,7919.50,8351.29,5962.56
BSE MidCap Select Index,17261.72,-1.19,-0.01,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9598.50,7.76,0.08,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40995.56,213.09,0.52,40782.47,41405.37,32124.65
BSE 1000,11035.45,-3.18,-0.03,11038.63,11234.91,9066.73
BSE India 150,19429.83,11.30,0.06,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
