Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75773.34,374.62,0.50,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23837.76,85.13,0.36,23752.63,25388.27,20835.25
BSE SENSEX 50,24905.47,114.68,0.46,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83789.17,240.65,0.29,83548.52,88146.87,74029.08
BSE 100,25228.54,107.77,0.43,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32259.58,145.46,0.45,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9335.28,-3.90,-0.04,9339.18,9837.10,8145.03
BSE 200,11061.92,36.68,0.33,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16297.48,22.71,0.14,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6711.98,1.85,0.03,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10530.29,34.15,0.33,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12104.66,12.38,0.10,12092.28,12466.64,10400.68
BSE 500,35469.12,104.68,0.30,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8423.44,33.49,0.40,8389.95,8586.65,6803.36
BSE MidCap Select Index,17091.43,-26.59,-0.16,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8932.53,33.88,0.38,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,42000.35,127.90,0.31,41872.45,42461.55,36415.87
BSE 1000,10566.48,30.85,0.29,10535.63,11234.91,9480.66
BSE India 150,18235.35,68.04,0.37,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8716.90,-16.07,-0.18,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9138.51,32.83,0.36,9105.68,10319.22,8158.47
BSE Energy,11631.58,-44.43,-0.38,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18891.02,136.16,0.73,18754.86,21490.85,16740.58
BSE Financial Services,11997.75,29.87,0.25,11967.88,13392.39,10959.13
BSE Healthcare,47194.13,85.87,0.18,47108.26,47339.06,40239.45
BSE Industrials,15749.78,-46.05,-0.29,15795.83,16451.90,13118.74
BSE Private Banks Index,18992.08,63.51,0.34,18928.57,21724.28,17277.69
BSE Information Technology,27246.32,565.99,2.12,26680.33,38831.45,26433.40
BSE Telecommunication,3359.54,18.25,0.55,3341.29,3368.46,2676.37
BSE Utilities,6096.03,1.01,0.02,6095.02,6419.58,4789.17
BSE AUTO,57769.36,381.45,0.66,57387.91,64584.14,51411.70
BSE BANKEX,60975.03,13.71,0.02,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77089.12,-515.19,-0.66,77604.31,80913.90,61099.75
BSE PSU BANK,4588.60,-18.69,-0.41,4607.29,5590.18,3804.43
BSE Hospitals,5099.66,9.89,0.19,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58327.66,89.30,0.15,58238.36,63119.26,51821.68
BSE METAL,44038.74,-223.85,-0.51,44262.59,44568.70,29956.82
BSE OIL & GAS,27063.94,-257.76,-0.94,27321.70,29833.46,25073.03
BSE Top 10 Banks,16120.86,50.05,0.31,16070.81,18504.60,14995.72
BSE POWER,7990.78,-22.54,-0.28,8013.32,8354.11,5983.27
BSE REALTY,5986.17,-32.45,-0.54,6018.62,8165.49,4956.78
BSE Services,1540.61,18.96,1.25,1521.65,1646.98,1281.34
BSE Focused IT,33615.20,728.33,2.21,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.76,2.45,0.14,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14510.31,44.73,0.31,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4422.59,3.15,0.07,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4123.52,-5.29,-0.13,4128.81,4309.06,3582.65
BSE India Infrastructure Index,616.47,2.48,0.40,613.99,633.79,528.80
BSE India Manufacturing Index,1105.22,3.48,0.32,1101.74,1124.57,999.44
BSE CPSE,4164.37,-17.12,-0.41,4181.49,4265.39,3559.27
BSE PSU,21382.68,-99.19,-0.46,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2454.02,16.46,0.68,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2970.72,17.38,0.59,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.83,33.63,0.69,4871.20,5740.96,4372.00
BSE India Defence,7451.91,-90.16,-1.20,7542.07,7761.36,5881.43
BSE TECK,14765.24,289.89,2.00,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 10:01
