Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78501.85,72.90,0.09,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,25992.51,16.94,0.07,25975.57,26149.98,20835.25
BSE SENSEX 50,25782.91,71.54,0.28,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89031.96,171.06,0.19,88860.90,89802.84,74029.08
BSE 100,26251.95,68.27,0.26,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33351.45,96.70,0.29,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8982.17,35.95,0.40,8946.22,9837.10,8145.03
BSE 200,11509.30,30.03,0.26,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17214.36,66.15,0.39,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7222.16,50.61,0.71,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10965.18,32.02,0.29,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12864.85,63.30,0.49,12801.55,12904.36,10400.68
BSE 500,37057.85,124.38,0.34,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8966.37,63.57,0.71,8902.80,8995.27,6803.36
BSE MidCap Select Index,18751.28,93.94,0.50,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9262.11,24.48,0.27,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43094.37,414.25,0.97,42680.12,43183.53,36415.87
BSE 1000,11092.52,42.50,0.38,11050.02,11234.91,9480.66
BSE India 150,18985.32,47.94,0.25,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8800.57,95.05,1.09,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10325.01,88.85,0.87,10236.16,10376.12,8158.47
BSE Energy,11307.24,-50.09,-0.44,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18478.44,58.47,0.32,18419.97,21490.85,16740.58
BSE Financial Services,12679.51,33.25,0.26,12646.26,13392.39,10959.13
BSE Healthcare,50949.52,160.80,0.32,50788.72,51318.20,40239.45
BSE Industrials,16373.67,82.44,0.51,16291.23,17152.55,13118.74
BSE Private Banks Index,20063.75,-57.75,-0.29,20121.50,21724.28,17277.69
BSE Information Technology,30125.13,-23.13,-0.08,30148.26,38598.21,25164.70
BSE Telecommunication,3606.56,9.58,0.27,3596.98,3793.58,2676.37
BSE Utilities,5776.16,1.31,0.02,5774.85,6419.58,4789.17
BSE AUTO,64632.42,926.49,1.45,63705.93,64968.30,52099.69
BSE BANKEX,65239.52,-79.56,-0.12,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78044.45,-128.14,-0.16,78172.59,84777.05,61099.75
BSE PSU BANK,4792.90,33.48,0.70,4759.42,5590.18,3804.43
BSE Insurance,1568.89,17.84,1.15,1551.05,1845.38,1519.16
BSE Hospitals,5370.32,4.57,0.09,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65346.84,18.09,0.03,65328.75,65904.82,51821.68
BSE METAL,42438.46,686.80,1.64,41751.66,45388.14,30311.19
BSE OIL & GAS,26344.77,-97.39,-0.37,26442.16,29833.46,25073.03
BSE Top 10 Banks,16899.47,-25.93,-0.15,16925.40,18504.60,14995.72
BSE POWER,7689.69,6.43,0.08,7683.26,8573.90,5983.27
BSE REALTY,7013.35,54.18,0.78,6959.17,7568.28,4956.78
BSE Services,1670.92,8.93,0.54,1661.99,1706.54,1281.34
BSE Focused IT,37700.97,25.74,0.07,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.29,-9.13,-0.44,2055.42,2080.36,1547.96
BSE Housing Finance,1504.88,25.77,1.74,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1732.41,-6.32,-0.36,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15031.28,28.80,0.19,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4503.06,15.05,0.34,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3944.18,-8.91,-0.23,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.27,0.52,0.09,588.75,633.79,528.80
BSE India Manufacturing Index,1101.17,5.81,0.53,1095.36,1124.57,999.44
BSE CPSE,3871.50,6.39,0.17,3865.11,4265.39,3559.27
BSE PSU,20843.08,105.32,0.51,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.92,11.77,0.50,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3176.40,-9.54,-0.30,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5628.85,16.80,0.30,5612.05,5740.96,4372.00
BSE India Defence,7883.05,-27.57,-0.35,7910.62,8110.60,5881.43
BSE TECK,15786.43,-6.10,-0.04,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 15:21
