Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77264.46,350.96,0.46,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23610.46,7.25,0.03,23603.21,25388.27,20835.25
BSE SENSEX 50,25233.70,133.05,0.53,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84121.30,246.61,0.29,83874.69,88146.87,74029.08
BSE 100,25515.83,123.25,0.49,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32666.31,159.90,0.49,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9570.91,30.50,0.32,9540.41,9837.10,8040.56
BSE 200,11163.07,57.13,0.51,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16163.92,76.38,0.47,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6703.95,42.43,0.64,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10611.67,56.70,0.54,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12033.56,63.29,0.53,11970.27,12466.64,10400.68
BSE 500,35710.29,194.34,0.55,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8230.16,57.02,0.70,8173.14,8351.29,6756.43
BSE MidCap Select Index,16968.50,74.45,0.44,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9042.52,49.91,0.56,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41500.48,255.09,0.62,41245.39,41912.77,34653.55
BSE 1000,10634.48,60.43,0.57,10574.05,11234.91,9480.66
BSE India 150,18397.67,91.22,0.50,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
