Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76581.43,-512.64,-0.66,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25089.48,-239.20,-0.94,25328.68,25400.32,20835.25
BSE SENSEX 50,25050.67,-174.51,-0.69,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86255.76,-864.08,-0.99,87119.84,88146.87,74029.08
BSE 100,25491.32,-193.49,-0.75,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32433.40,-229.25,-0.70,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9209.16,-79.01,-0.85,9288.17,9837.10,8145.03
BSE 200,11203.89,-89.08,-0.79,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16697.33,-127.56,-0.76,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7055.24,-45.65,-0.64,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.57,-84.62,-0.79,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.79,-90.55,-0.72,12599.34,12648.56,10400.68
BSE 500,36061.81,-280.45,-0.77,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8702.54,-35.99,-0.41,8738.53,8804.69,6803.36
BSE MidCap Select Index,18061.74,-160.48,-0.88,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9016.60,-72.33,-0.80,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41458.28,-349.92,-0.84,41808.20,42723.73,36415.87
BSE 1000,10788.82,-83.32,-0.77,10872.14,11234.91,9480.66
BSE India 150,18451.37,-143.42,-0.77,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
