Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83044.36,-689.89,-0.82,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24028.57,-263.10,-1.08,24291.67,25388.27,18935.55
BSE SENSEX 50,26758.43,-205.41,-0.76,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85910.58,-854.22,-0.98,86764.80,88146.87,69787.64
BSE 100,26861.43,-217.44,-0.80,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34458.01,-260.00,-0.75,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9651.65,-56.36,-0.58,9708.01,9735.38,7356.51
BSE 200,11634.37,-91.91,-0.78,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16152.68,-111.60,-0.69,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6390.28,-29.61,-0.46,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11023.12,-84.44,-0.76,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11840.20,-73.15,-0.61,11913.35,12466.64,9555.95
BSE 500,36790.69,-271.66,-0.73,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7833.50,-14.65,-0.19,7848.15,8351.29,5962.56
BSE MidCap Select Index,17149.95,-132.40,-0.77,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9494.42,-74.66,-0.78,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40903.02,-186.09,-0.45,41089.11,41405.37,32124.65
BSE 1000,10906.51,-80.49,-0.73,10987.00,11234.91,9066.73
BSE India 150,19223.47,-149.10,-0.77,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.64,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8272.22,-41.73,-0.50,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9569.17,-106.08,-1.10,9675.25,10319.22,7774.05
BSE Energy,12115.30,-48.03,-0.39,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19025.27,-203.12,-1.06,19228.39,21490.85,18061.74
BSE Financial Services,13263.70,-96.36,-0.72,13360.06,13392.39,10599.58
BSE Healthcare,43323.68,-3.39,-0.01,43327.07,46018.05,37028.95
BSE Industrials,15129.61,-137.18,-0.90,15266.79,15343.81,11380.29
BSE Private Banks Index,21065.68,-149.44,-0.70,21215.12,21724.28,16829.71
BSE Information Technology,31663.25,38.44,0.12,31624.81,40175.26,30430.30
