Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83199.19,-114.74,-0.14,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24064.47,-279.27,-1.15,24343.74,25388.27,18935.55
BSE SENSEX 50,26712.94,-58.90,-0.22,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85015.62,-859.06,-1.00,85874.68,88146.87,69787.64
BSE 100,26771.37,-98.48,-0.37,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34348.23,-82.87,-0.24,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9364.78,-20.95,-0.22,9385.73,9494.05,7356.51
BSE 200,11568.64,-44.91,-0.39,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15941.18,-142.18,-0.88,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6280.64,-57.44,-0.91,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10953.99,-46.66,-0.42,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11669.70,-104.93,-0.89,11774.63,12466.64,9555.95
BSE 500,36523.39,-171.72,-0.47,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7639.04,-81.36,-1.05,7720.40,8351.29,5962.56
BSE MidCap Select Index,16988.86,-194.70,-1.13,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9452.31,-28.52,-0.30,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39997.41,-246.64,-0.61,40244.05,41405.37,32124.65
BSE 1000,10823.48,-53.65,-0.49,10877.13,11234.91,9066.73
BSE India 150,19119.10,-78.88,-0.41,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8220.68,-46.57,-0.56,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9464.90,-65.56,-0.69,9530.46,10319.22,7774.05
BSE Energy,12226.51,25.04,0.21,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18761.65,139.46,0.75,18622.19,21490.85,18061.74
BSE Financial Services,13032.85,-66.44,-0.51,13099.29,13381.23,10599.58
BSE Healthcare,41704.83,-453.60,-1.08,42158.43,46018.05,37028.95
BSE Industrials,14637.89,-23.79,-0.16,14661.68,15343.81,11380.29
