Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83658.68,-80.45,-0.10,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24234.73,-102.56,-0.42,24337.29,25388.27,18935.55
BSE SENSEX 50,26879.93,-3.07,-0.01,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85677.83,171.60,0.20,85506.23,88146.87,69787.64
BSE 100,26946.05,7.73,0.03,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34583.60,5.47,0.02,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9412.71,105.59,1.13,9307.12,9494.05,7356.51
BSE 200,11643.47,14.58,0.13,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16105.72,50.56,0.31,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6374.18,18.27,0.29,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11034.05,16.42,0.15,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11807.25,36.03,0.31,11771.22,12466.64,9555.95
BSE 500,36815.37,59.41,0.16,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7823.55,73.34,0.95,7750.21,8351.29,5962.56
BSE MidCap Select Index,17149.06,-12.69,-0.07,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.80,9.95,0.10,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40465.29,178.61,0.44,40286.68,41405.37,32124.65
BSE 1000,10913.39,20.69,0.19,10892.70,11234.91,9066.73
BSE India 150,19252.50,25.70,0.13,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8308.44,73.57,0.89,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9545.46,118.88,1.26,9426.58,10319.22,7774.05
BSE Energy,12197.76,193.03,1.61,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18696.59,50.33,0.27,18646.26,21490.85,18061.74
BSE Financial Services,13148.79,73.14,0.56,13075.65,13381.23,10599.58
BSE Healthcare,42187.23,-65.79,-0.16,42253.02,46018.05,37028.95
BSE Industrials,14776.78,86.38,0.59,14690.40,15343.81,11380.29
BSE Private Banks Index,21196.86,77.63,0.37,21119.23,21724.28,16829.71
BSE Information Technology,34776.32,-2373.74,-6.39,37150.06,42713.78,30458.02
BSE Telecommunication,3031.61,23.50,0.78,3008.11,3203.99,2439.79
BSE Utilities,5320.70,130.57,2.52,5190.13,5614.90,4474.43
BSE AUTO,61765.15,776.68,1.27,60988.47,64584.14,42834.11
BSE BANKEX,67640.94,215.75,0.32,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68235.63,142.60,0.21,68093.03,73125.09,54567.64
BSE PSU BANK,4989.84,17.27,0.35,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57750.02,1111.09,1.96,56638.93,63119.26,49772.57
BSE METAL,39588.03,447.00,1.14,39141.03,41045.73,25884.45
BSE OIL & GAS,28942.60,589.71,2.08,28352.89,29249.06,21949.84
