Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76486.53,-268.52,-0.35,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25313.51,-205.98,-0.81,25519.49,25919.49,20835.25
BSE SENSEX 50,25075.39,-78.29,-0.31,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86175.88,-480.50,-0.55,86656.38,88146.87,74029.08
BSE 100,25506.71,-92.34,-0.36,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32436.47,-108.05,-0.33,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8851.95,-14.61,-0.16,8866.56,9837.10,8145.03
BSE 200,11207.38,-45.25,-0.40,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16774.51,-106.59,-0.63,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6969.69,-54.69,-0.78,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10671.81,-43.91,-0.41,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12494.93,-85.71,-0.68,12580.64,12770.77,10400.68
BSE 500,36033.95,-162.48,-0.45,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8622.63,-53.17,-0.61,8675.80,8815.22,6803.36
BSE MidCap Select Index,18128.36,-94.10,-0.52,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9010.95,-30.99,-0.34,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41644.12,-122.39,-0.29,41766.51,42723.73,36415.87
BSE 1000,10778.93,-48.83,-0.45,10827.76,11234.91,9480.66
BSE India 150,18474.35,-72.70,-0.39,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8550.12,-26.72,-0.31,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9799.06,-18.23,-0.19,9817.29,10319.22,8158.47
BSE Energy,11352.84,-33.27,-0.29,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18272.14,-77.71,-0.42,18349.85,21490.85,16740.58
BSE Financial Services,12426.06,-65.66,-0.53,12491.72,13392.39,10959.13
BSE Healthcare,49352.96,-468.27,-0.94,49821.23,50627.07,40239.45
BSE Industrials,15934.07,-57.21,-0.36,15991.28,17152.55,13118.74
BSE Private Banks Index,19916.59,-157.95,-0.79,20074.54,21724.28,17277.69
BSE Information Technology,27487.60,-63.82,-0.23,27551.42,38598.21,25164.70
BSE Telecommunication,3588.69,-34.21,-0.94,3622.90,3793.58,2676.37
BSE Utilities,5860.32,-40.93,-0.69,5901.25,6419.58,4789.17
BSE AUTO,59974.04,-43.72,-0.07,60017.76,64584.14,52099.69
BSE BANKEX,64317.39,-494.54,-0.76,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78172.44,-227.89,-0.29,78400.33,84777.05,61099.75
BSE PSU BANK,4697.94,-18.81,-0.40,4716.75,5590.18,3804.43
BSE Insurance,1542.16,-7.64,-0.49,1549.80,1845.38,1519.16
BSE Hospitals,5324.41,-18.64,-0.35,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63324.94,-157.26,-0.25,63482.20,63952.02,51821.68
BSE METAL,40354.23,-121.46,-0.30,40475.69,45388.14,30242.04
BSE OIL & GAS,26360.21,-135.45,-0.51,26495.66,29833.46,25073.03
BSE Top 10 Banks,16752.22,-116.49,-0.69,16868.71,18504.60,14995.72
BSE POWER,7828.70,-45.13,-0.57,7873.83,8573.90,5983.27
BSE REALTY,6965.74,-79.83,-1.13,7045.57,7568.28,4956.78
BSE Services,1634.83,-12.56,-0.76,1647.39,1706.54,1281.34
BSE Focused IT,34257.05,-101.31,-0.29,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.23,-23.21,-1.14,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14639.74,-69.55,-0.47,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4359.61,-17.15,-0.39,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3984.10,-20.29,-0.51,4004.39,4309.06,3582.65
BSE India Infrastructure Index,589.07,-3.36,-0.57,592.43,633.79,528.80
BSE India Manufacturing Index,1069.25,-2.83,-0.26,1072.08,1124.57,999.44
BSE CPSE,3873.41,-7.48,-0.19,3880.89,4265.39,3559.27
BSE PSU,20690.23,-63.01,-0.30,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.55,-12.29,-0.52,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3075.66,-10.18,-0.33,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5346.47,-6.89,-0.13,5353.36,5740.96,4372.00
BSE India Defence,7809.78,-43.71,-0.56,7853.49,8110.60,5881.43
BSE TECK,14872.42,-58.04,-0.39,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
