Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77228.45,564.24,0.74,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23707.13,303.85,1.30,23403.28,25388.27,20835.25
BSE SENSEX 50,25185.97,183.61,0.73,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84811.94,1136.81,1.36,83675.13,88146.87,74029.08
BSE 100,25517.29,216.63,0.86,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32613.05,263.61,0.81,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9655.48,72.68,0.76,9582.80,9837.10,8040.56
BSE 200,11178.02,103.70,0.94,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16237.39,200.57,1.25,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6647.47,114.94,1.76,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10622.16,99.47,0.95,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.23,168.32,1.42,11867.91,12466.64,10400.68
BSE 500,35712.03,362.37,1.03,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8080.19,113.20,1.42,7966.99,8351.29,6756.43
BSE MidCap Select Index,17117.34,180.15,1.06,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9042.29,76.95,0.86,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41259.41,440.27,1.08,40819.14,41624.87,34653.55
BSE 1000,10627.08,112.95,1.07,10514.13,11234.91,9480.66
BSE India 150,18407.92,166.04,0.91,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8533.18,141.49,1.69,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9242.96,112.80,1.24,9130.16,10319.22,8158.47
BSE Energy,11637.61,71.77,0.62,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18929.80,165.96,0.88,18763.84,21490.85,16740.58
BSE Financial Services,12305.74,19.04,0.15,12286.70,13392.39,10959.13
BSE Healthcare,44581.78,964.86,2.21,43616.92,46018.05,40239.45
BSE Industrials,15981.68,206.53,1.31,15775.15,16020.57,12622.10
BSE Private Banks Index,19336.37,17.77,0.09,19318.60,21724.28,17277.69
BSE Information Technology,28203.79,555.05,2.01,27648.74,38831.45,27428.32
BSE Telecommunication,2986.40,37.49,1.27,2948.91,3203.99,2676.37
BSE Utilities,6360.60,175.71,2.84,6184.89,6359.02,4789.17
BSE AUTO,57214.52,532.84,0.94,56681.68,64584.14,49099.73
BSE BANKEX,63234.36,46.05,0.07,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77772.85,683.79,0.89,77089.06,78123.99,60814.78
BSE PSU BANK,4960.59,16.20,0.33,4944.39,5590.18,3472.53
BSE Hospitals,4870.94,79.11,1.65,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59887.18,804.18,1.36,59083.00,63119.26,51821.68
BSE METAL,42710.39,782.90,1.87,41927.49,42879.48,27908.93
BSE OIL & GAS,27306.29,268.04,0.99,27038.25,29833.46,25073.03
