Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77477.09,291.66,0.38,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25696.25,55.82,0.22,25640.43,25774.57,20835.25
BSE SENSEX 50,25284.51,78.44,0.31,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87156.61,146.20,0.17,87010.41,88146.87,74029.08
BSE 100,25735.29,72.54,0.28,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32716.27,101.48,0.31,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8856.65,6.48,0.07,8850.17,9837.10,8145.03
BSE 200,11321.15,31.48,0.28,11289.67,11944.41,10077.77
BSE 150 MidCap Index,17022.73,16.76,0.10,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7155.50,12.60,0.18,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10782.12,27.62,0.26,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12729.94,15.91,0.13,12714.03,12770.77,10400.68
BSE 500,36468.61,90.27,0.25,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8764.40,2.65,0.03,8761.75,8815.22,6803.36
BSE MidCap Select Index,18414.83,29.09,0.16,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9091.98,27.63,0.30,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41393.14,30.92,0.07,41362.22,42723.73,36415.87
BSE 1000,10912.16,24.47,0.22,10887.69,11234.91,9480.66
BSE India 150,18652.97,54.80,0.29,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8541.46,39.21,0.46,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9818.67,33.17,0.34,9785.50,10319.22,8158.47
BSE Energy,11402.92,61.25,0.54,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18165.02,90.52,0.50,18074.50,21490.85,16740.58
BSE Financial Services,12678.57,-49.79,-0.39,12728.36,13392.39,10959.13
BSE Healthcare,50519.46,58.68,0.12,50460.78,50627.07,40239.45
BSE Industrials,16197.56,30.21,0.19,16167.35,17152.55,13118.74
BSE Private Banks Index,20518.46,-43.26,-0.21,20561.72,21724.28,17277.69
BSE Information Technology,28074.59,394.65,1.43,27679.94,38598.21,25164.70
BSE Telecommunication,3671.22,18.61,0.51,3652.61,3793.58,2676.37
BSE Utilities,5908.39,33.59,0.57,5874.80,6419.58,4789.17
BSE AUTO,59300.44,372.55,0.63,58927.89,64584.14,52099.69
BSE BANKEX,65230.10,-130.54,-0.20,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79498.00,386.34,0.49,79111.66,84777.05,61099.75
BSE PSU BANK,4698.05,-16.83,-0.36,4714.88,5590.18,3804.43
BSE Hospitals,5405.55,-21.22,-0.39,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63477.30,756.44,1.21,62720.86,63728.04,51821.68
BSE METAL,40427.44,77.97,0.19,40349.47,45388.14,30242.04
BSE OIL & GAS,26477.66,141.25,0.54,26336.41,29833.46,25073.03
BSE Top 10 Banks,17219.26,-34.39,-0.20,17253.65,18504.60,14995.72
BSE POWER,7922.42,47.98,0.61,7874.44,8573.90,5983.27
BSE REALTY,7112.69,-27.09,-0.38,7139.78,7827.18,4956.78
BSE Services,1677.47,9.50,0.57,1667.97,1706.54,1281.34
BSE Focused IT,35103.52,497.30,1.44,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1990.42,-3.95,-0.20,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14783.16,64.01,0.43,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.14,31.54,0.72,4357.60,4687.06,3943.92
BSE POWER & ENERGY,4005.59,21.44,0.54,3984.15,4309.06,3582.65
BSE India Infrastructure Index,593.56,1.87,0.32,591.69,633.79,528.80
BSE India Manufacturing Index,1063.58,3.92,0.37,1059.66,1124.57,999.44
BSE CPSE,3868.82,4.06,0.11,3864.76,4265.39,3559.27
BSE PSU,20725.04,14.41,0.07,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2394.45,-57.76,-2.36,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3150.71,-13.15,-0.42,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5396.70,20.62,0.38,5376.08,5740.96,4372.00
