Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78036.85,78.33,0.10,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24469.38,223.74,0.92,24245.64,25388.27,20835.25
BSE SENSEX 50,25516.78,50.76,0.20,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86521.89,485.81,0.56,86036.08,88146.87,74029.08
BSE 100,25887.39,69.96,0.27,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33069.26,85.52,0.26,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9548.97,4.68,0.05,9544.29,9837.10,8040.56
BSE 200,11348.83,44.18,0.39,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16658.23,174.61,1.06,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6940.88,74.82,1.09,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.56,45.76,0.43,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12420.66,131.43,1.07,12289.23,12466.64,10400.68
BSE 500,36390.31,178.42,0.49,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8516.27,81.68,0.97,8434.59,8522.25,6756.43
BSE MidCap Select Index,17610.35,254.38,1.47,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9163.94,22.26,0.24,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42355.95,343.08,0.82,42012.87,42461.55,34653.55
BSE 1000,10846.31,59.73,0.55,10786.58,11234.91,9480.66
BSE India 150,18699.10,72.83,0.39,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8745.42,67.25,0.77,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9487.39,101.61,1.08,9385.78,10319.22,8158.47
BSE Energy,12017.66,13.94,0.12,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18994.25,-70.82,-0.37,19065.07,21490.85,16740.58
BSE Financial Services,12442.51,51.39,0.41,12391.12,13392.39,10959.13
BSE Healthcare,46441.52,212.29,0.46,46229.23,46567.94,40239.45
BSE Industrials,16398.42,262.21,1.62,16136.21,16404.13,12622.10
BSE Private Banks Index,19519.17,72.29,0.37,19446.88,21724.28,17277.69
BSE Information Technology,28345.52,-61.16,-0.22,28406.68,38831.45,27428.32
BSE Telecommunication,3211.35,36.59,1.15,3174.76,3214.32,2676.37
BSE Utilities,6328.00,22.50,0.36,6305.50,6419.58,4789.17
BSE AUTO,60241.32,1179.39,2.00,59061.93,64584.14,49702.24
BSE BANKEX,63217.61,164.76,0.26,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80184.59,1478.56,1.88,78706.03,80310.62,60814.78
BSE PSU BANK,4852.40,-11.04,-0.23,4863.44,5590.18,3472.53
BSE Hospitals,4965.05,21.18,0.43,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59404.61,-271.25,-0.45,59675.86,63119.26,51821.68
BSE METAL,43194.70,274.22,0.64,42920.48,43388.46,27908.93
BSE OIL & GAS,27770.28,27.79,0.10,27742.49,29833.46,25073.03
BSE Top 10 Banks,16667.54,45.83,0.28,16621.71,18504.60,14995.72
BSE POWER,8326.69,106.36,1.29,8220.33,8333.64,5983.27
BSE REALTY,6400.64,35.18,0.55,6365.46,8165.49,4956.78
BSE Services,1556.23,3.56,0.23,1552.67,1646.98,1281.34
