Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78360.12,75.05,0.10,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25429.47,0.94,0.00,25428.53,25507.27,20835.25
BSE SENSEX 50,25609.78,29.85,0.12,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87190.05,40.73,0.05,87149.32,88146.87,74029.08
BSE 100,26001.22,26.88,0.10,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33125.67,36.22,0.11,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9044.70,-28.00,-0.31,9072.70,9837.10,8145.03
BSE 200,11393.41,4.75,0.04,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16826.38,-30.67,-0.18,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7130.14,-16.47,-0.23,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10842.03,1.21,0.01,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12617.85,-25.11,-0.20,12642.96,12671.11,10400.68
BSE 500,36635.49,-5.40,-0.01,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8733.38,-34.76,-0.40,8768.14,8815.22,6803.36
BSE MidCap Select Index,18198.68,-27.59,-0.15,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9189.62,6.29,0.07,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42081.89,73.11,0.17,42008.78,42723.73,36415.87
BSE 1000,10954.45,-3.80,-0.03,10958.25,11234.91,9480.66
BSE India 150,18781.26,12.08,0.06,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8526.46,-47.51,-0.55,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9828.13,-4.05,-0.04,9832.18,10319.22,8158.47
BSE Energy,11410.23,-33.69,-0.29,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18638.35,-60.43,-0.32,18698.78,21490.85,16740.58
BSE Financial Services,12850.80,35.14,0.27,12815.66,13392.39,10959.13
BSE Healthcare,50219.20,102.61,0.20,50116.59,50345.76,40239.45
BSE Industrials,16313.44,-170.49,-1.03,16483.93,17152.55,13118.74
BSE Private Banks Index,20907.12,89.10,0.43,20818.02,21724.28,17277.69
BSE Information Technology,26812.04,237.44,0.89,26574.60,38598.21,25164.70
BSE Telecommunication,3627.16,-26.21,-0.72,3653.37,3793.58,2676.37
BSE Utilities,5924.14,2.76,0.05,5921.38,6419.58,4789.17
BSE AUTO,60476.34,29.55,0.05,60446.79,64584.14,52099.69
BSE BANKEX,66166.90,224.87,0.34,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78633.09,-1048.30,-1.32,79681.39,84777.05,61099.75
BSE PSU BANK,4689.84,13.30,0.28,4676.54,5590.18,3804.43
BSE Hospitals,5451.46,21.00,0.39,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61765.13,345.75,0.56,61419.38,63119.26,51821.68
BSE METAL,40585.10,-324.23,-0.79,40909.33,45388.14,30242.04
BSE OIL & GAS,26409.21,-16.80,-0.06,26426.01,29833.46,25073.03
BSE Top 10 Banks,17547.06,75.19,0.43,17471.87,18504.60,14995.72
BSE POWER,7819.76,-58.28,-0.74,7878.04,8573.90,5983.27
BSE REALTY,7067.75,-9.84,-0.14,7077.59,7827.18,4956.78
BSE Services,1693.02,-5.36,-0.32,1698.38,1706.54,1281.34
BSE Focused IT,33432.19,331.79,1.00,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2005.70,19.05,0.96,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14853.87,-19.80,-0.13,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.87,-15.67,-0.35,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4013.79,-4.99,-0.12,4018.78,4309.06,3582.65
BSE India Infrastructure Index,603.94,-2.17,-0.36,606.11,633.79,528.80
BSE India Manufacturing Index,1081.91,-2.48,-0.23,1084.39,1124.57,999.44
BSE CPSE,3891.22,-25.68,-0.66,3916.90,4265.39,3559.27
BSE PSU,20841.27,-50.22,-0.24,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2413.06,-4.75,-0.20,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3041.54,-8.64,-0.28,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5434.99,-19.05,-0.35,5454.04,5740.96,4372.00
BSE India Defence,7932.91,-118.90,-1.48,8051.81,8110.60,5881.43
BSE TECK,14573.82,71.56,0.49,14502.26,19167.87,13891.13
BSE 500 Shariah,9624.39,56.98,0.60,9567.41,-,-
BSE Financials Ex-Banks 30 Index,9996.26,-10.50,-0.10,10006.76,-,-
BSE Housing Index,3389.69,30.37,0.90,3359.32,-,-
BSE Multicap Consumption (50:30:20),11180.24,83.92,0.76,11096.32,-,-
BSE Clean Environment,7249.22,-58.18,-0.80,7307.40,-,-
BSE Saatvik 100,11711.08,72.43,0.62,11638.65,-,-
BSE REITS and Commercial Real Estate,1580.84,20.23,1.30,1560.61,-,-
,,,,,Update Time,07-Jul 09:31
