Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83934.01,2267.55,2.78,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24429.62,659.98,2.78,23769.64,25388.27,18935.55
BSE SENSEX 50,26941.69,727.65,2.78,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85720.26,2023.32,2.42,83696.94,88146.87,69787.64
BSE 100,26998.84,711.94,2.71,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34656.36,921.63,2.73,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9276.95,161.92,1.78,9115.03,9494.05,7356.51
BSE 200,11649.53,315.57,2.78,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16072.95,453.38,2.90,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6366.39,190.06,3.08,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.93,298.74,2.78,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11786.31,338.70,2.96,11447.61,12466.64,9555.95
BSE 500,36820.03,1005.94,2.81,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7754.75,276.20,3.69,7478.55,8351.29,5962.56
BSE MidCap Select Index,17153.06,452.79,2.71,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9522.14,254.84,2.75,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40368.91,1008.65,2.56,39360.26,41405.37,32124.65
BSE 1000,10909.29,302.13,2.85,10607.16,11234.91,9066.73
BSE India 150,19261.92,519.50,2.77,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8252.31,229.86,2.87,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9452.57,305.57,3.34,9147.00,10319.22,7774.05
BSE Energy,11932.68,159.17,1.35,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18660.74,149.07,0.81,18511.67,21490.85,18061.74
BSE Financial Services,13092.70,377.25,2.97,12715.45,13381.23,10599.58
BSE Healthcare,42318.21,1229.26,2.99,41088.95,46018.05,37028.95
BSE Industrials,14710.07,508.12,3.58,14201.95,15343.81,11380.29
BSE Private Banks Index,21174.42,555.90,2.70,20618.52,21724.28,16829.71
BSE Information Technology,37370.63,765.02,2.09,36605.61,42713.78,30458.02
BSE Telecommunication,3019.61,81.17,2.76,2938.44,3203.99,2439.79
BSE Utilities,5187.28,193.08,3.87,4994.20,5614.90,4474.43
BSE AUTO,61035.18,1756.82,2.96,59278.36,64584.14,42834.11
BSE BANKEX,67509.40,1614.24,2.45,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68267.51,2607.95,3.97,65659.56,73125.09,54567.64
BSE PSU BANK,4960.06,112.35,2.32,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56825.80,1620.08,2.93,55205.72,63119.26,49772.57
BSE METAL,39185.66,1127.60,2.96,38058.06,41045.73,25884.45
BSE OIL & GAS,28148.57,287.91,1.03,27860.66,29249.06,21949.84
BSE POWER,6662.03,272.34,4.26,6389.69,7048.02,5669.71
BSE REALTY,6360.77,296.84,4.90,6063.93,8165.49,5788.53
BSE Services,1529.30,63.05,4.30,1466.25,1646.98,1217.97
BSE Focused IT,45175.34,868.54,1.96,44306.80,50993.40,36211.60
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15163.77,428.20,2.91,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4518.55,146.14,3.34,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3855.60,89.63,2.38,3765.97,3995.19,3194.96
BSE India Infrastructure Index,577.10,16.30,2.91,560.80,622.49,492.74
BSE India Manufacturing Index,1086.61,21.70,2.04,1064.91,1121.38,875.54
BSE CPSE,3951.88,55.57,1.43,3896.31,4037.24,3057.56
BSE PSU,21276.69,366.44,1.75,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2391.11,73.99,3.19,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2976.50,76.79,2.65,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5175.82,179.49,3.59,4996.33,5740.96,4368.36
BSE India Defence,6796.26,152.96,2.30,6643.30,7099.89,6322.64
BSE TECK,18564.87,355.52,1.95,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 12:39
