Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76680.71,-588.69,-0.76,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23543.70,-77.86,-0.33,23621.56,25388.27,20835.25
BSE SENSEX 50,25056.62,-184.54,-0.73,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83890.05,-236.50,-0.28,84126.55,88146.87,74029.08
BSE 100,25357.42,-164.53,-0.64,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32452.52,-226.16,-0.69,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9484.78,-78.60,-0.82,9563.38,9837.10,8040.56
BSE 200,11101.12,-67.31,-0.60,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16135.09,-52.80,-0.33,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6719.75,-12.84,-0.19,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10555.40,-61.60,-0.58,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12028.71,-33.88,-0.28,12062.59,12466.64,10400.68
BSE 500,35548.24,-193.43,-0.54,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8230.88,-6.87,-0.08,8237.75,8351.29,6756.43
BSE MidCap Select Index,16927.27,-93.14,-0.55,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8985.49,-59.04,-0.65,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41379.30,-183.81,-0.44,41563.11,41912.77,34653.55
BSE 1000,10588.92,-55.81,-0.52,10644.73,11234.91,9480.66
BSE India 150,18290.11,-114.68,-0.62,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8517.90,-22.71,-0.27,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9146.67,-74.49,-0.81,9221.16,10319.22,8158.47
BSE Energy,11925.20,-142.30,-1.18,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18943.82,-33.60,-0.18,18977.42,21490.85,16740.58
BSE Financial Services,12035.43,-92.58,-0.76,12128.01,13392.39,10959.13
BSE Healthcare,45208.32,-60.70,-0.13,45269.02,46018.05,40239.45
BSE Industrials,16000.16,-49.44,-0.31,16049.60,16152.51,12622.10
BSE Private Banks Index,18904.49,-181.46,-0.95,19085.95,21724.28,17277.69
BSE Information Technology,28288.29,102.97,0.37,28185.32,38831.45,27428.32
BSE Telecommunication,3103.53,31.98,1.04,3071.55,3203.99,2676.37
BSE Utilities,6278.73,-27.81,-0.44,6306.54,6419.58,4789.17
BSE AUTO,57045.04,-372.48,-0.65,57417.52,64584.14,49702.24
BSE BANKEX,61287.87,-504.42,-0.82,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78111.19,45.01,0.06,78066.18,78899.01,60814.78
BSE PSU BANK,4723.98,-13.43,-0.28,4737.41,5590.18,3472.53
BSE Hospitals,4871.29,-39.76,-0.81,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58851.05,-434.33,-0.73,59285.38,63119.26,51821.68
BSE METAL,42529.05,-19.19,-0.05,42548.24,43300.24,27908.93
BSE OIL & GAS,27315.32,-360.57,-1.30,27675.89,29833.46,25073.03
BSE Top 10 Banks,16174.95,-163.60,-1.00,16338.55,18504.60,14995.72
BSE POWER,8221.41,3.27,0.04,8218.14,8330.71,5983.27
BSE REALTY,6204.18,-77.14,-1.23,6281.32,8165.49,4956.78
BSE Services,1504.09,-14.57,-0.96,1518.66,1646.98,1281.34
BSE Focused IT,34725.83,107.09,0.31,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1814.36,-8.52,-0.47,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14577.66,-87.99,-0.60,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4489.69,-22.71,-0.50,4512.40,4687.06,3943.92
