Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76080.29,577.44,0.76,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21713.76,143.82,0.67,21569.94,25388.27,18935.55
BSE SENSEX 50,24648.43,190.86,0.78,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78804.69,629.58,0.81,78175.11,88146.87,70153.76
BSE 100,24723.14,192.45,0.78,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31805.57,261.13,0.83,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9093.37,90.07,1.00,9003.30,9837.10,7460.33
BSE 200,10729.07,87.13,0.82,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14941.11,159.76,1.08,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5876.62,28.54,0.49,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10173.93,84.77,0.84,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10931.67,96.49,0.89,10835.18,12466.64,9555.95
BSE 500,33945.20,272.09,0.81,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7236.85,52.49,0.73,7184.36,8351.29,5962.56
BSE MidCap Select Index,15367.25,116.75,0.77,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8757.80,67.38,0.78,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38808.15,400.19,1.04,38407.96,41624.87,32285.09
BSE 1000,10053.43,81.16,0.81,9972.27,11234.91,9066.73
BSE India 150,17723.80,143.91,0.82,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7738.33,121.45,1.59,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8606.68,136.07,1.61,8470.61,10319.22,7774.05
BSE Energy,11472.04,31.50,0.28,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17674.46,-63.28,-0.36,17737.74,21490.85,17506.85
BSE Financial Services,12030.15,76.25,0.64,11953.90,13392.39,10860.34
BSE Healthcare,42594.31,288.91,0.68,42305.40,46018.05,37028.95
BSE Industrials,13917.43,190.83,1.39,13726.60,15343.81,11380.29
BSE Private Banks Index,18951.47,134.83,0.72,18816.64,21724.28,17117.28
BSE Information Technology,27875.92,-210.18,-0.75,28086.10,38831.45,27428.32
BSE Telecommunication,2836.76,36.21,1.29,2800.55,3203.99,2504.13
BSE Utilities,5408.21,32.32,0.60,5375.89,5614.90,4780.51
BSE AUTO,55673.35,1134.68,2.08,54538.67,64584.14,42834.11
BSE BANKEX,61486.06,369.75,0.60,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67938.30,931.11,1.39,67007.19,73125.09,54739.67
BSE PSU BANK,4805.67,-7.44,-0.15,4813.11,5590.18,3389.25
BSE Hospitals,4552.68,51.95,1.15,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55573.24,451.62,0.82,55121.62,63119.26,49772.57
BSE METAL,38344.82,942.48,2.52,37402.34,41101.11,25884.45
BSE OIL & GAS,26246.42,-1.18,0.00,26247.60,29833.46,22496.68
BSE Top 10 Banks,16507.47,109.32,0.67,16398.15,18504.60,16039.56
BSE POWER,6945.20,64.17,0.93,6881.03,7130.86,5932.31
BSE REALTY,5531.21,93.27,1.72,5437.94,8165.49,5332.07
BSE Services,1358.87,6.21,0.46,1352.66,1646.98,1227.44
BSE Focused IT,33362.37,-238.54,-0.71,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1636.16,5.48,0.34,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13869.91,116.59,0.85,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4124.29,42.91,1.05,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3864.20,17.04,0.44,3847.16,4051.91,3303.52
BSE India Infrastructure Index,554.88,4.31,0.78,550.57,622.49,499.22
BSE India Manufacturing Index,1045.49,10.54,1.02,1034.95,1121.46,875.54
BSE CPSE,3885.85,41.37,1.08,3844.48,4076.96,3192.00
BSE PSU,20839.91,109.74,0.53,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2271.00,30.57,1.36,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2689.86,59.32,2.26,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4660.96,75.49,1.65,4585.47,5740.96,4368.36
BSE India Defence,6557.92,103.73,1.61,6454.19,7099.89,6322.64
BSE TECK,14830.31,34.11,0.23,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 14:41
