Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76632.22,-777.76,-1.00,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25078.45,-157.65,-0.62,25236.10,25388.27,20835.25
BSE SENSEX 50,25070.18,-222.62,-0.88,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86658.39,-376.53,-0.43,87034.92,88146.87,74029.08
BSE 100,25531.49,-203.36,-0.79,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32468.55,-268.72,-0.82,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9248.76,-8.38,-0.09,9257.14,9837.10,8145.03
BSE 200,11219.19,-78.38,-0.69,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16637.58,-70.99,-0.42,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7011.77,0.18,0.00,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.42,-72.73,-0.68,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12452.83,-35.12,-0.28,12487.95,12493.57,10400.68
BSE 500,36064.28,-220.41,-0.61,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8622.70,-10.11,-0.12,8632.81,8650.42,6803.36
BSE MidCap Select Index,17961.20,-104.61,-0.58,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9035.65,-68.45,-0.75,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41557.97,-78.13,-0.19,41636.10,42723.73,36415.87
BSE 1000,10783.52,-59.57,-0.55,10843.09,11234.91,9480.66
BSE India 150,18471.18,-133.68,-0.72,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8580.59,-21.93,-0.25,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9496.22,-50.17,-0.53,9546.39,10319.22,8158.47
BSE Energy,11535.67,-30.61,-0.26,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18357.75,-72.35,-0.39,18430.10,21490.85,16740.58
BSE Financial Services,12456.95,-82.76,-0.66,12539.71,13392.39,10959.13
BSE Healthcare,47599.30,114.63,0.24,47484.67,48086.59,40239.45
BSE Industrials,16851.40,44.62,0.27,16806.78,16866.43,13118.74
BSE Private Banks Index,20058.91,-155.45,-0.77,20214.36,21724.28,17277.69
BSE Information Technology,26220.04,-1601.82,-5.76,27821.86,38661.92,26177.88
BSE Telecommunication,3735.63,51.29,1.39,3684.34,3739.70,2676.37
BSE Utilities,6024.50,24.64,0.41,5999.86,6419.58,4789.17
BSE AUTO,58708.69,-320.83,-0.54,59029.52,64584.14,52099.69
BSE BANKEX,64971.76,-383.12,-0.59,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83044.22,359.99,0.44,82684.23,83138.98,61099.75
BSE PSU BANK,4928.63,-20.98,-0.42,4949.61,5590.18,3804.43
BSE Hospitals,5221.43,-4.57,-0.09,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60752.01,-346.60,-0.57,61098.61,63119.26,51821.68
