Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78844.18,323.88,0.41,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23731.22,99.07,0.42,23632.15,25388.27,20835.25
BSE SENSEX 50,25578.67,96.43,0.38,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85184.11,459.54,0.54,84724.57,88146.87,74029.08
BSE 100,25858.75,105.59,0.41,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33099.43,132.46,0.40,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9654.61,49.74,0.52,9604.87,9837.10,8040.56
BSE 200,11288.66,48.61,0.43,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16188.49,71.76,0.45,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6574.69,38.52,0.59,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.77,46.23,0.43,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11968.40,58.67,0.49,11909.73,12466.64,10400.68
BSE 500,35975.19,160.51,0.45,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8024.99,38.23,0.48,7986.76,8351.29,6756.43
BSE MidCap Select Index,17121.76,78.43,0.46,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9159.08,39.18,0.43,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41015.07,151.14,0.37,40863.93,41624.87,34653.55
BSE 1000,10687.85,47.84,0.45,10640.01,11234.91,9480.66
BSE India 150,18618.54,76.51,0.41,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8458.39,52.05,0.62,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9349.75,48.85,0.53,9300.90,10319.22,8158.47
BSE Energy,11646.67,25.66,0.22,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18433.89,86.59,0.47,18347.30,21490.85,16740.58
BSE Financial Services,12501.67,71.08,0.57,12430.59,13392.39,10959.13
BSE Healthcare,43455.35,80.82,0.19,43374.53,46018.05,40239.45
BSE Industrials,15819.11,104.71,0.67,15714.40,15855.93,12622.10
BSE Private Banks Index,19608.84,151.94,0.78,19456.90,21724.28,17277.69
BSE Information Technology,30367.68,-87.24,-0.29,30454.92,38831.45,27428.32
BSE Telecommunication,2974.08,12.15,0.41,2961.93,3203.99,2676.37
BSE Utilities,6111.12,39.76,0.65,6071.36,6142.84,4789.17
BSE AUTO,58799.13,249.18,0.43,58549.95,64584.14,48709.34
BSE BANKEX,64210.89,478.12,0.75,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77063.96,530.86,0.69,76533.10,77224.84,60705.92
BSE PSU BANK,5057.91,37.15,0.74,5020.76,5590.18,3472.53
BSE Hospitals,4776.51,16.09,0.34,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60806.67,322.65,0.53,60484.02,63119.26,51821.68
BSE METAL,42619.79,363.95,0.86,42255.84,42791.45,27908.93
BSE OIL & GAS,27294.24,87.08,0.32,27207.16,29833.46,25073.03
BSE Top 10 Banks,16974.13,127.93,0.76,16846.20,18504.60,14995.72
BSE POWER,7943.57,66.49,0.84,7877.08,7961.35,5983.27
BSE REALTY,6174.02,121.63,2.01,6052.39,8165.49,4956.78
BSE Services,1518.25,11.56,0.77,1506.69,1646.98,1281.34
BSE Focused IT,36911.08,-103.74,-0.28,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1770.00,10.20,0.58,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14712.33,64.87,0.44,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4434.59,14.30,0.32,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4131.96,18.27,0.44,4113.69,4147.06,3582.65
BSE India Infrastructure Index,618.76,4.13,0.67,614.63,622.49,528.80
BSE India Manufacturing Index,1091.46,3.81,0.35,1087.65,1121.46,966.50
BSE CPSE,4176.44,21.80,0.52,4154.64,4182.44,3489.63
BSE PSU,22260.46,113.05,0.51,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2411.83,-15.44,-0.64,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2893.17,1.66,0.06,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5084.42,29.07,0.58,5055.35,5740.96,4372.00
BSE India Defence,7229.49,48.90,0.68,7180.59,7269.01,5881.43
BSE TECK,15664.67,-19.72,-0.13,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 09:30
