Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76930.05,94.27,0.12,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25718.62,162.74,0.64,25555.88,25919.49,20835.25
BSE SENSEX 50,25197.33,42.62,0.17,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87506.39,294.14,0.34,87212.25,88146.87,74029.08
BSE 100,25685.54,52.17,0.20,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32601.13,52.76,0.16,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8800.14,-50.62,-0.57,8850.76,9837.10,8145.03
BSE 200,11272.57,15.97,0.14,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16887.02,14.62,0.09,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6986.22,-30.81,-0.44,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10732.82,12.22,0.11,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12560.42,-11.48,-0.09,12571.90,12770.77,10400.68
BSE 500,36227.21,20.05,0.06,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8686.10,-48.67,-0.56,8734.77,8815.22,6803.36
BSE MidCap Select Index,18502.86,94.68,0.51,18408.18,18507.04,14644.25
BSE 100 LargeCap TMC Index,9059.78,11.07,0.12,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41760.86,123.46,0.30,41637.40,42723.73,36415.87
BSE 1000,10837.50,0.00,0.00,10837.50,11234.91,9480.66
BSE India 150,18593.31,29.58,0.16,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
