Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77836.35,-680.14,-0.87,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23707.32,-67.03,-0.28,23774.35,25388.27,20835.25
BSE SENSEX 50,25338.57,-170.23,-0.67,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84706.64,-707.57,-0.83,85414.21,88146.87,74029.08
BSE 100,25635.26,-180.51,-0.70,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32773.81,-229.46,-0.70,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9639.96,-3.23,-0.03,9643.19,9837.10,8040.56
BSE 200,11220.00,-66.35,-0.59,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16236.20,-16.36,-0.10,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6640.49,-1.25,-0.02,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10661.45,-59.92,-0.56,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12031.46,-8.87,-0.07,12040.33,12466.64,10400.68
BSE 500,35827.39,-182.20,-0.51,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8081.35,10.14,0.13,8071.21,8351.29,6756.43
BSE MidCap Select Index,17135.75,-25.15,-0.15,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9085.49,-62.97,-0.69,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41036.58,-41.20,-0.10,41077.78,41624.87,34653.55
BSE 1000,10657.24,-51.19,-0.48,10708.43,11234.91,9480.66
BSE India 150,18483.89,-116.45,-0.63,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8467.14,-32.48,-0.38,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9266.67,-119.62,-1.27,9386.29,10319.22,8158.47
BSE Energy,11668.94,-21.52,-0.18,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18931.54,-8.81,-0.05,18940.35,21490.85,16740.58
BSE Financial Services,12382.35,-131.64,-1.05,12513.99,13392.39,10959.13
BSE Healthcare,44135.52,644.69,1.48,43490.83,46018.05,40239.45
BSE Industrials,15940.79,48.43,0.30,15892.36,15989.11,12622.10
BSE Private Banks Index,19422.40,-232.14,-1.18,19654.54,21724.28,17277.69
BSE Information Technology,29379.36,-132.26,-0.45,29511.62,38831.45,27428.32
BSE Telecommunication,2988.79,-2.49,-0.08,2991.28,3203.99,2676.37
BSE Utilities,6231.96,3.81,0.06,6228.15,6251.36,4789.17
BSE AUTO,57354.55,-1097.46,-1.88,58452.01,64584.14,49015.96
BSE BANKEX,63754.31,-653.54,-1.01,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77881.65,541.68,0.70,77339.97,78043.55,60705.92
BSE PSU BANK,5031.86,-42.78,-0.84,5074.64,5590.18,3472.53
BSE Hospitals,4799.03,-15.58,-0.32,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59888.73,-794.12,-1.31,60682.85,63119.26,51821.68
BSE METAL,42231.94,-215.72,-0.51,42447.66,42791.45,27908.93
BSE OIL & GAS,27322.24,-94.04,-0.34,27416.28,29833.46,25073.03
BSE Top 10 Banks,16780.45,-200.94,-1.18,16981.39,18504.60,14995.72
BSE POWER,8131.91,64.40,0.80,8067.51,8150.15,5983.27
BSE REALTY,6168.96,-51.14,-0.82,6220.10,8165.49,4956.78
BSE Services,1497.90,-9.01,-0.60,1506.91,1646.98,1281.34
BSE Focused IT,35809.57,-99.76,-0.28,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.25,-10.74,-0.59,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14692.96,-45.92,-0.31,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.36,-24.47,-0.55,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4177.54,-1.65,-0.04,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.61,-0.15,-0.02,622.76,624.07,528.80
BSE India Manufacturing Index,1088.61,-2.34,-0.21,1090.95,1121.46,966.50
BSE CPSE,4184.27,-1.97,-0.05,4186.24,4203.50,3489.63
BSE PSU,22217.93,-67.36,-0.30,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2379.54,-13.57,-0.57,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2911.16,7.28,0.25,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5034.45,-58.56,-1.15,5093.01,5740.96,4372.00
BSE India Defence,7324.49,-2.21,-0.03,7326.70,7334.95,5881.43
BSE TECK,15263.12,-40.46,-0.26,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 12:21
