Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76808.48,544.15,0.71,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24967.29,191.95,0.77,24775.34,25388.27,20835.25
BSE SENSEX 50,25104.50,140.91,0.56,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86138.80,626.77,0.73,85512.03,88146.87,74029.08
BSE 100,25528.68,151.71,0.60,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32496.17,182.04,0.56,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9179.50,35.12,0.38,9144.38,9837.10,8145.03
BSE 200,11194.42,58.04,0.52,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16518.61,54.32,0.33,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6924.85,33.27,0.48,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10648.94,52.04,0.49,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12341.78,46.87,0.38,12294.91,12466.64,10400.68
BSE 500,35939.94,175.27,0.49,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8569.06,50.30,0.59,8518.76,8586.65,6803.36
BSE MidCap Select Index,17793.56,113.07,0.64,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.48,48.32,0.54,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41389.52,13.97,0.03,41375.55,42723.73,36415.87
BSE 1000,10735.80,52.03,0.49,10683.77,11234.91,9480.66
BSE India 150,18440.72,100.09,0.55,18340.63,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8510.45,-40.84,-0.48,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9445.53,24.89,0.26,9420.64,10319.22,8158.47
BSE Energy,11555.52,114.30,1.00,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18420.71,203.60,1.12,18217.11,21490.85,16740.58
BSE Financial Services,12414.28,62.30,0.50,12351.98,13392.39,10959.13
BSE Healthcare,47043.88,-120.52,-0.26,47164.40,48086.59,40239.45
BSE Industrials,16455.90,84.85,0.52,16371.05,16514.47,13118.74
BSE Private Banks Index,20053.94,93.17,0.47,19960.77,21724.28,17277.69
BSE Information Technology,27912.44,454.80,1.66,27457.64,38831.45,26433.40
BSE Telecommunication,3619.05,13.07,0.36,3605.98,3719.59,2676.37
BSE Utilities,5904.36,39.61,0.68,5864.75,6419.58,4789.17
BSE AUTO,59266.13,-205.59,-0.35,59471.72,64584.14,51898.89
BSE BANKEX,64545.08,131.44,0.20,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80121.21,430.09,0.54,79691.12,81989.20,61099.75
BSE PSU BANK,4834.21,-6.66,-0.14,4840.87,5590.18,3804.43
BSE Hospitals,5149.31,-24.13,-0.47,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60153.81,549.32,0.92,59604.49,63119.26,51821.68
BSE METAL,41431.43,-523.36,-1.25,41954.79,45388.14,29956.82
BSE OIL & GAS,26775.31,224.81,0.85,26550.50,29833.46,25073.03
BSE Top 10 Banks,16933.01,58.45,0.35,16874.56,18504.60,14995.72
BSE POWER,8003.78,76.51,0.97,7927.27,8573.90,5983.27
BSE REALTY,6388.65,141.73,2.27,6246.92,8063.06,4956.78
BSE Services,1601.58,4.76,0.30,1596.82,1646.98,1281.34
BSE Focused IT,34676.78,585.14,1.72,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1927.07,10.68,0.56,1916.39,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14519.24,87.46,0.61,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.73,15.92,0.36,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4037.72,31.66,0.79,4006.06,4309.06,3582.65
BSE India Infrastructure Index,606.69,5.54,0.92,601.15,633.79,528.80
