Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83687.00,-546.64,-0.65,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24233.54,-187.54,-0.77,24421.08,25388.27,18935.55
BSE SENSEX 50,26961.13,-147.27,-0.54,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86316.97,-554.26,-0.64,86871.23,88146.87,69787.64
BSE 100,27050.04,-152.67,-0.56,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34715.40,-181.08,-0.52,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9588.14,-3.23,-0.03,9591.37,9634.32,7356.51
BSE 200,11718.02,-58.68,-0.50,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16301.75,-62.07,-0.38,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6454.17,-49.50,-0.76,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11102.17,-54.96,-0.49,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11952.39,-60.34,-0.50,12012.73,12466.64,9555.95
BSE 500,37064.00,-192.72,-0.52,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7899.15,-15.86,-0.20,7915.01,8351.29,5962.56
BSE MidCap Select Index,17232.04,-62.65,-0.36,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.24,-50.27,-0.52,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41153.11,-18.87,-0.05,41171.98,41405.37,32124.65
BSE 1000,10994.25,-56.04,-0.51,11050.29,11234.91,9066.73
BSE India 150,19352.99,-95.87,-0.49,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.04,17.32,0.17,9994.72,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8441.06,-21.30,-0.25,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9806.53,-27.18,-0.28,9833.71,10319.22,7774.05
BSE Energy,12209.05,-147.08,-1.19,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19063.05,-85.12,-0.44,19148.17,21490.85,18061.74
BSE Financial Services,13276.24,34.79,0.26,13241.45,13381.23,10599.58
BSE Healthcare,43118.66,-65.47,-0.15,43184.13,46018.05,37028.95
BSE Industrials,15095.96,32.59,0.22,15063.37,15343.81,11380.29
BSE Private Banks Index,21096.14,1.45,0.01,21094.69,21724.28,16829.71
BSE Information Technology,32163.61,-1755.09,-5.17,33918.70,41174.05,30458.02
BSE Telecommunication,3135.12,6.58,0.21,3128.54,3203.99,2439.79
BSE Utilities,5375.00,-1.22,-0.02,5376.22,5614.90,4474.43
BSE AUTO,63263.55,-61.69,-0.10,63325.24,64584.14,42834.11
