Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78203.89,439.98,0.57,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25419.34,177.28,0.70,25242.06,25443.13,20835.25
BSE SENSEX 50,25546.79,140.11,0.55,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87106.14,363.19,0.42,86742.95,88146.87,74029.08
BSE 100,25944.93,135.49,0.52,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33043.37,171.08,0.52,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9084.61,14.53,0.16,9070.08,9837.10,8145.03
BSE 200,11376.00,58.14,0.51,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16838.67,60.39,0.36,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7130.38,9.99,0.14,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10828.83,52.64,0.49,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12624.04,35.81,0.28,12588.23,12658.78,10400.68
BSE 500,36595.80,164.35,0.45,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8753.98,27.22,0.31,8726.76,8815.22,6803.36
BSE MidCap Select Index,18215.31,117.89,0.65,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9173.13,48.07,0.53,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41900.57,153.57,0.37,41747.00,42723.73,36415.87
BSE 1000,10944.62,45.47,0.42,10899.15,11234.91,9480.66
BSE India 150,18748.87,95.51,0.51,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8562.33,27.29,0.32,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9809.50,56.97,0.58,9752.53,10319.22,8158.47
BSE Energy,11440.92,84.94,0.75,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18662.16,33.14,0.18,18629.02,21490.85,16740.58
BSE Financial Services,12808.99,80.28,0.63,12728.71,13392.39,10959.13
BSE Healthcare,50014.17,-74.30,-0.15,50088.47,50345.76,40239.45
BSE Industrials,16459.20,102.29,0.63,16356.91,17152.55,13118.74
BSE Private Banks Index,20825.65,315.23,1.54,20510.42,21724.28,17277.69
BSE Information Technology,26456.45,-274.01,-1.03,26730.46,38598.21,25164.70
BSE Telecommunication,3652.88,20.85,0.57,3632.03,3793.58,2676.37
BSE Utilities,5954.31,20.55,0.35,5933.76,6419.58,4789.17
BSE AUTO,60301.17,534.77,0.89,59766.40,64584.14,52099.69
BSE BANKEX,65992.51,542.21,0.83,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79492.41,751.58,0.95,78740.83,84777.05,61099.75
BSE PSU BANK,4685.63,-36.71,-0.78,4722.34,5590.18,3804.43
BSE Hospitals,5426.06,-39.40,-0.72,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61236.43,537.03,0.88,60699.40,63119.26,51821.68
BSE METAL,40884.57,336.91,0.83,40547.66,45388.14,30242.04
BSE OIL & GAS,26433.15,232.07,0.89,26201.08,29833.46,25073.03
BSE Top 10 Banks,17482.15,224.06,1.30,17258.09,18504.60,14995.72
BSE POWER,7895.84,57.78,0.74,7838.06,8573.90,5983.27
BSE REALTY,7053.06,101.98,1.47,6951.08,7827.18,4956.78
BSE Services,1699.31,-0.59,-0.03,1699.90,1706.54,1281.34
BSE Focused IT,32990.14,-287.17,-0.86,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1989.00,29.82,1.52,1959.18,1989.55,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14859.96,55.77,0.38,14804.19,15659.83,13195.93
