Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73070.41,-249.14,-0.34,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21417.02,-23.26,-0.11,21440.28,25388.27,18935.55
BSE SENSEX 50,23679.82,-67.41,-0.28,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76490.53,114.50,0.15,76376.03,88146.87,70153.76
BSE 100,23798.08,-48.18,-0.20,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30557.48,-76.45,-0.25,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8877.43,3.72,0.04,8873.71,9837.10,7460.33
BSE 200,10332.69,-14.41,-0.14,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14594.61,27.24,0.19,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5855.50,11.93,0.20,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9805.01,-9.97,-0.10,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10747.00,20.66,0.19,10726.34,12466.64,9555.95
BSE 500,32815.79,-23.86,-0.07,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7146.88,37.32,0.52,7109.56,8351.29,5962.56
BSE MidCap Select Index,15121.92,27.04,0.18,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8409.27,-15.24,-0.18,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37338.51,32.54,0.09,37305.97,41624.87,32285.09
BSE 1000,9739.29,-4.00,-0.04,9743.29,11234.91,9066.73
BSE India 150,17058.08,-26.78,-0.16,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7595.47,6.99,0.09,7588.48,8488.06,6470.50
