Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84327.95,262.20,0.31,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24483.60,-13.67,-0.06,24497.27,25388.27,18935.55
BSE SENSEX 50,27103.76,87.00,0.32,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86510.10,61.12,0.07,86448.98,88146.87,69787.64
BSE 100,27176.59,73.49,0.27,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34861.99,112.23,0.32,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9537.30,31.90,0.34,9505.40,9550.44,7356.51
BSE 200,11763.30,31.39,0.27,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16372.22,39.98,0.24,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6513.49,47.67,0.74,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11147.20,30.82,0.28,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12022.75,48.25,0.40,11974.50,12466.64,9555.95
BSE 500,37231.74,118.51,0.32,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7947.72,60.06,0.76,7887.66,8351.29,5962.56
BSE MidCap Select Index,17306.55,-10.11,-0.06,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9595.32,27.37,0.29,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40798.00,145.71,0.36,40652.29,41405.37,32124.65
BSE 1000,11045.12,39.56,0.36,11005.56,11234.91,9066.73
BSE India 150,19430.53,54.37,0.28,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8449.73,25.09,0.30,8424.64,8466.73,6463.97
BSE Consumer Discretionary,9759.00,85.23,0.88,9673.77,10319.22,7774.05
BSE Energy,12327.41,26.12,0.21,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19134.32,34.07,0.18,19100.25,21490.85,18061.74
BSE Financial Services,13223.11,-11.77,-0.09,13234.88,13381.23,10599.58
BSE Healthcare,42840.12,265.33,0.62,42574.79,46018.05,37028.95
BSE Industrials,15050.08,85.07,0.57,14965.01,15343.81,11380.29
BSE Private Banks Index,21141.43,-6.46,-0.03,21147.89,21724.28,16829.71
BSE Information Technology,34634.89,237.63,0.69,34397.26,41998.23,30458.02
BSE Telecommunication,3126.55,25.98,0.84,3100.57,3203.99,2439.79
BSE Utilities,5339.41,16.26,0.31,5323.15,5614.90,4474.43
BSE AUTO,62256.44,538.54,0.87,61717.90,64584.14,42834.11
BSE BANKEX,68041.14,-63.55,-0.09,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69155.28,119.86,0.17,69035.42,73125.09,54567.64
BSE PSU BANK,5132.08,-16.38,-0.32,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59689.51,373.83,0.63,59315.68,63119.26,49772.57
BSE METAL,40158.25,197.72,0.49,39960.53,41045.73,25884.45
BSE OIL & GAS,29273.91,69.92,0.24,29203.99,29447.10,21949.84
BSE Top 10 Banks,18268.13,-4.23,-0.02,18272.36,18370.84,17601.94
BSE POWER,6838.08,13.10,0.19,6824.98,7048.02,5669.71
BSE REALTY,6619.64,17.15,0.26,6602.49,8165.49,5788.53
BSE Services,1549.09,-0.71,-0.05,1549.80,1646.98,1217.97
BSE Focused IT,41982.54,347.05,0.83,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15391.48,62.16,0.41,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4580.85,21.17,0.46,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3978.07,10.18,0.26,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.22,1.78,0.30,589.44,622.49,492.74
BSE India Manufacturing Index,1110.73,6.64,0.60,1104.09,1121.38,875.54
BSE CPSE,4027.84,18.40,0.46,4009.44,4037.24,3057.56
BSE PSU,21942.63,39.70,0.18,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.01,10.15,0.42,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3047.57,27.16,0.90,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5383.35,49.93,0.94,5333.42,5740.96,4368.36
BSE India Defence,6808.62,53.80,0.80,6754.82,7099.89,6322.64
BSE TECK,17723.86,96.65,0.55,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 09:51
