Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77127.97,-27.65,-0.04,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25179.57,-47.68,-0.19,25227.25,25388.27,20835.25
BSE SENSEX 50,25202.41,-6.87,-0.03,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86612.35,19.22,0.02,86593.13,88146.87,74029.08
BSE 100,25636.52,-4.28,-0.02,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32619.73,-13.17,-0.04,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9205.78,-7.84,-0.09,9213.62,9837.10,8145.03
BSE 200,11251.50,0.48,0.00,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16644.96,5.28,0.03,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7000.09,35.21,0.51,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10703.71,0.37,0.00,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12449.51,23.69,0.19,12425.82,12474.28,10400.68
BSE 500,36146.12,20.30,0.06,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8629.29,33.31,0.39,8595.98,8650.42,6803.36
BSE MidCap Select Index,18003.96,-2.57,-0.01,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9066.35,-0.29,0.00,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41497.53,-20.32,-0.05,41517.85,42723.73,36415.87
BSE 1000,10802.15,8.06,0.07,10794.09,11234.91,9480.66
BSE India 150,18531.25,1.05,0.01,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8565.13,2.29,0.03,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9501.81,6.84,0.07,9494.97,10319.22,8158.47
BSE Energy,11543.56,-41.42,-0.36,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18411.26,26.73,0.15,18384.53,21490.85,16740.58
BSE Financial Services,12501.28,46.96,0.38,12454.32,13392.39,10959.13
BSE Healthcare,47240.08,186.75,0.40,47053.33,48086.59,40239.45
