Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77408.57,485.93,0.63,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25344.42,209.41,0.83,25135.01,25422.76,20835.25
BSE SENSEX 50,25286.28,160.25,0.64,25126.03,27541.52,23185.03
BSE SENSEX Next 50,87002.82,481.43,0.56,86521.39,88146.87,74029.08
BSE 100,25727.54,159.03,0.62,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32725.02,206.52,0.64,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9076.86,-17.25,-0.19,9094.11,9837.10,8145.03
BSE 200,11289.55,66.95,0.60,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16802.68,90.64,0.54,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7093.79,49.16,0.70,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10750.47,64.02,0.60,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12584.09,74.50,0.60,12509.59,12648.56,10400.68
BSE 500,36339.22,220.21,0.61,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8739.04,42.77,0.49,8696.27,8804.69,6803.36
BSE MidCap Select Index,18158.20,147.71,0.82,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9092.84,55.68,0.62,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41556.06,250.17,0.61,41305.89,42723.73,36415.87
BSE 1000,10872.71,64.91,0.60,10807.80,11234.91,9480.66
BSE India 150,18607.77,114.62,0.62,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8434.40,63.96,0.76,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9747.46,88.54,0.92,9658.92,10319.22,8158.47
BSE Energy,11340.65,41.63,0.37,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18614.39,108.72,0.59,18505.67,21490.85,16740.58
BSE Financial Services,12720.70,61.23,0.48,12659.47,13392.39,10959.13
BSE Healthcare,49431.97,312.71,0.64,49119.26,49782.61,40239.45
BSE Industrials,16557.14,-85.38,-0.51,16642.52,17152.55,13118.74
BSE Private Banks Index,20452.02,67.15,0.33,20384.87,21724.28,17277.69
BSE Information Technology,26272.46,1053.61,4.18,25218.85,38598.21,25164.70
BSE Telecommunication,3588.24,-40.47,-1.12,3628.71,3793.58,2676.37
BSE Utilities,5957.59,6.72,0.11,5950.87,6419.58,4789.17
BSE AUTO,59941.91,709.02,1.20,59232.89,64584.14,52099.69
BSE BANKEX,65584.18,122.41,0.19,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80513.86,-641.80,-0.79,81155.66,84777.05,61099.75
BSE PSU BANK,4821.92,-3.30,-0.07,4825.22,5590.18,3804.43
