Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78626.21,127.04,0.16,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26128.79,45.77,0.18,26083.02,26159.21,20835.25
BSE SENSEX 50,25843.69,44.26,0.17,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89276.33,139.28,0.16,89137.05,89802.84,74029.08
BSE 100,26315.40,43.73,0.17,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33431.01,62.47,0.19,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8964.92,-9.01,-0.10,8973.93,9837.10,8145.03
BSE 200,11536.41,17.27,0.15,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17240.65,0.57,0.00,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7238.60,-1.55,-0.02,7240.15,7261.86,5605.74
BSE 250 LargeMidCap Index,10990.38,14.64,0.13,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12887.78,-0.66,-0.01,12888.44,12911.72,10400.68
BSE 500,37142.91,43.34,0.12,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9058.47,-7.61,-0.08,9066.08,9087.42,6803.36
BSE MidCap Select Index,18801.70,-3.17,-0.02,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9285.54,15.99,0.17,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43322.11,125.44,0.29,43196.67,43349.35,36415.87
BSE 1000,11120.31,13.66,0.12,11106.65,11234.91,9480.66
BSE India 150,19025.92,27.41,0.14,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8800.35,6.97,0.08,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10380.50,47.26,0.46,10333.24,10376.12,8158.47
BSE Energy,11415.73,8.44,0.07,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.13,76.39,0.41,18473.74,21490.85,16740.58
BSE Financial Services,12634.10,17.97,0.14,12616.13,13392.39,10959.13
BSE Healthcare,51509.09,274.28,0.54,51234.81,51508.35,40239.45
BSE Industrials,16493.00,-23.74,-0.14,16516.74,17152.55,13118.74
BSE Private Banks Index,20040.47,52.08,0.26,19988.39,21724.28,17277.69
BSE Information Technology,30437.43,132.89,0.44,30304.54,38598.21,25164.70
BSE Telecommunication,3579.44,-12.75,-0.35,3592.19,3793.58,2676.37
BSE Utilities,5703.02,-15.97,-0.28,5718.99,6419.58,4789.17
BSE AUTO,65502.37,428.56,0.66,65073.81,65476.84,52099.69
BSE BANKEX,65556.10,63.87,0.10,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79086.92,-195.81,-0.25,79282.73,84777.05,61099.75
BSE PSU BANK,4923.76,-7.85,-0.16,4931.61,5590.18,3804.43
BSE Insurance,1543.46,-5.96,-0.38,1549.42,1845.38,1519.16
BSE Hospitals,5467.32,22.39,0.41,5444.93,5498.15,4325.16
